object_id,ein,BndRfrncCd,OwnngBndFnncdPrprtyInd,AnyLsArrngmntsInd,MgmtCntrctBndFncdPrpInd,AnyRsrchAgrmntsInd,BndIssMtPrvtScPymtTstInd,ChngInUsBndFnncdPrpInd,PrcsNnqlfdBndRmdtdInd
201931019349300333,141338498,A,false,false,true,true,false,0,false,false,false,true
201931019349300218,910236600,A,0,0,1,1,0,0.00000,0.00000,0.00000,0,0,1
201920459349301537,590668483,A,0,0,0,0,0,0,0,0,0,0
201920459349301537,590668483,B,0,0,0,0,0,0,0,0,0,0
201940089349301129,596046500,A,false,false,false,false,0.00010,0.00010,true,false,true
201900999349300535,370661494,A,0,0,1,0,1,0,0,0,0
201900999349300535,370661494,B,0,0,0,0,0,0,0
201900999349300535,370661494,C,0,0,0,0,0,0,0
201900999349300535,370661494,D,0,0,0,0,0,0,0
201940569349300119,470376524,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201930509349300228,750851900,A,0,0,0,0,0,0,1
201930509349300228,750851900,B,0,0,0,0,0,0,1
201930509349300228,750851900,C,0,0,0,0,0,0,1
201930749349300603,840402707,A,false,false,false,false,0.00000,0.00000,0.00000,false,false,0.00000,false,true
201930459349300823,222586208,R000010,A,0,0,0,0,0,0,0,1,0,1
201930459349300823,222586208,R000010,B,0,0,0,0,0,0,0,1,0,1
201930459349300823,222586208,R000010,C,0,0,0,0,0,0,0,1,0,1
201930459349300823,222586208,R000010,D,0,0,0,0,0,0,0,1,0,1
201900159349300855,362167773,A,0,0,0,0,0,0,0
201900159349300855,362167773,B,0,0,0,0,0,0,0
201900159349300855,362167773,C,0,0,0,0,0,0,0
201920089349300847,381627600,A,0,0,0,0,0,0,0,1,0,0
201930659349300838,520591694,A,0,0,1,1,0,0.01500,0.00000,0.01500,0,0,1
201900219349300015,592961536,A,0,0,0,0,0,0,0
201940359349301054,231352664,A,0,0,1,1,0,0.0068,0.0024,0.0092,0,0,1
201940359349301054,231352664,B,0,0,1,1,0,0,0,0,0,0,1
201900799349300340,540505922,A,0,1,0,0,0.0009,0,0.0009,1,0,1
201900799349300340,540505922,B,0,1,0,0,0.0034,0,0.0034,1,0,1
201900799349300340,540505922,C,0,0,0,0,0,0,0,1,0,1
201900809349300230,020222154,A,0,0,0,0,0,0,0
201900809349300230,020222154,B,0,0,0,0,0,0,0
201900809349300240,030482006,RetDoc1053100001,A,0,0,0,0,0,0,0
201900809349300240,030482006,RetDoc1053100001,B,0,0,0,0,0,0,0
201900809349300240,030482006,RetDoc1053100001,C,0,0,0,0,0,0,0
201900809349300240,030482006,RetDoc1053100001,D,0,0,0,0,0,0,0
201930869349300133,930386858,A,0,0,1,1,0,0.00000,0.00000,0.00000,0,0,0
201910919349300316,231352621,R000010,A,0,0,0,0,0,0,0,0,0,1
201910919349300316,231352621,R000010,B,0,0,0,0,0,0,0,0,0,1
201910919349300316,231352621,R000010,C,0,0,0,0,0,0,0,0,0,1
201910919349300316,231352621,R000010,D,0,0,0,0,0,0,0,0,0,1
201910889349300616,042111203,A,0,0,1,0,0,0.0023,0,0.0023,1,0,1
201910889349300616,042111203,B,0,0,0,0,0,0,0,1,0,1
201910889349300616,042111203,C,0,0,0,0,0,0,0,1,0,1
201920119349300102,131916574,A,0,1,1,1,0,0.01310,0.00410,0.01720,1,0,1
201920919349300307,340714687,A,false,false,false,false,0,false,false,false,true
201920919349300307,340714687,B,false,false,false,false,0,false,false,false,true
201930659349300333,350868096,A,false,false,false,false,0,false,false,false,true
201930949349301228,580633971,A,false,true,true,true,false,0.00000,0.02210,0.02210,false,true,0.07864,true,true
201930949349301228,580633971,B,false,true,true,true,false,0.00000,0.02210,0.02210,false,false,0.00000,false,true
201900509349300600,750827421,A,false,false,false,false,false,true
201900509349300600,750827421,B,false,false,false,false,false,true
201920159349300102,620535755,A,0,0,0,0,0,0,0
201920159349300102,620535755,B,0,0,0,0,0,0,0
201940459349300519,340868798,A,0,0,1,1,0,0.00240,0.01040,0.01280,0,0,1
201930959349300208,560529953,A,0,0,0,0,0,0,0
201930959349300628,042103585,RetDoc1053100001,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201930959349300628,042103585,RetDoc1053100001,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201930959349300628,042103585,RetDoc1053100001,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201930959349300628,042103585,RetDoc1053100001,D,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201930979349300603,620485733,A,0,0,0,0,0,0,1
201930979349300603,620485733,B,0,0,0,0,0,0,1
201930979349300603,620485733,C,0,0,0,0,0,0,1
201900079349300305,350868101,A,false,false,false,false,0,false,false,false,true
201910919349300006,540505977,A,false,false,false,false,false,0,false,false,false,true
201910919349300006,540505977,B,false,false,false,false,false,0,false,false,false,true
201910919349300006,540505977,C,false,false,false,false,false,0,false,false,false,true
201910919349300006,540505977,D,false,false,false,false,false,0,false,false,false,true
201900919349300850,160755807,A,0,0,0,0,0,0,0
201900919349300850,160755807,B,0,0,0,0,0,0,0
201803179349304965,042702102,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201900849349300635,344431169,IRS990ScheduleK1,A,false,false,false,false,0.0,0.0,0.0,false,false,true
201900849349300635,344431169,IRS990ScheduleK1,B,false,false,false,false,0.0,0.0,0.0,false,false,true
201900849349300635,344431169,IRS990ScheduleK1,C,false,false,false,false,0.0,0.0,0.0,false,false,true
201900849349300635,344431169,IRS990ScheduleK1,D,false,false,false,false,0.0,0.0,0.0,false,false,true
201910329349301231,751081109,A,false,false,false,false,0,false,false,false,true
201910329349301231,751081109,B,false,false,false,false,0,false,false,false,true
201930299349300218,042108346,A,0,0,0,0,0,0,0
201940999349300919,350868086,A,false,false,true,true,false,0.0,0.0,0.0,false,false,true
201833179349306403,420681049,RetDoc1053100001,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201833179349306403,420681049,RetDoc1053100001,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201833179349306403,420681049,RetDoc1053100001,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201833179349306403,420681049,RetDoc1053100001,D,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201921009349300802,951684793,A,0,0,0,0,0,0,0,0,0,1
201940999349300529,560529999,A,0,0,0,0,0,0,0,0,0,0
201940999349300529,560529999,B,0,0,0,0,0,0,0,0,0,0
201940999349300529,560529999,C,0,0,0,0,0,0,0,0,0,0
201900929349300835,250965430,A,0,0,1,1,0,0.0001,0.002,0.0021,0,0,1
201900929349300835,250965430,B,0,0,1,1,0,0,0,0,0,0,1
201900929349300865,240795495,RetDoc1053100001,A,0,0,0,0,0.00000,0.00000,0.00000,1,0,0
201900929349300865,240795495,RetDoc1053100001,B,0,0,1,1,0,0.00000,0.00000,0.00000,1,0,0
201900929349300865,240795495,RetDoc1053100001,C,0,0,1,1,0,0.00000,0.00000,0.00000,1,0,0
201900929349300865,240795495,RetDoc1053100001,D,0,0,1,1,0,0.00000,0.00000,0.00000,1,0,0
201900929349300910,390808497,A,0,0,0,0,0,0,0
201900929349300910,390808497,B,0,0,0,0,0,0,0
201900929349300910,390808497,C,0,0,0,0,0,0,0
201900919349300420,410693979,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201900919349300420,410693979,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201900919349300420,410693979,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201920849349300032,390806154,A,0,0,0,0,0,0,1
201920849349300032,390806154,B,0,0,0,0,0,0,1
201930859349300928,131740445,A,false,false,false,false,0,false,false,false,false
201930859349300928,131740445,B,false,false,false,false,0,false,false,false,false
201910889349300401,231352641,IRS990ScheduleK,A,false,false,false,false,0.00000,0.00000,0.00000,false,false,false,true
201910889349300401,231352641,IRS990ScheduleK,B,false,false,false,false,0.00000,0.00000,0.00000,false,false,false,true
201901019349300135,620465076,A,false,false,false,false,0.0,false,false,false
201901019349300135,620465076,B,false,false,false,false,0.0,false,false,false
201910959349301001,560530242,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201910959349301001,560530242,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201920949349300927,520591661,A,false,false,false,false,0,false,false,true
201920949349300927,520591661,B,false,false,false,false,0,false,false,true
201920949349300927,520591661,C,false,false,false,false,0,false,false,true
201900709349300125,340714629,A,false,false,false,false,0,false,false,false
201900779349300880,166031585,A,0,0,0,0,0,0,0,1,0,0
201920439349300852,112157078,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201900109349301920,420681046,A,0,0,0,0,0.00000,0.00000,0.00000,1,0,1
201900109349301920,420681046,B,0,0,0,0,0.00000,0.00000,0.00000,1,0,1
201900109349301920,420681046,C,0,0,0,0,0.00000,0.00000,0.00000,1,0,1
201901019349300960,410693968,A,0,0,0,0,0,0,1
201901019349300960,410693968,B,0,0,0,0,0,0,1
201910529349300116,231352692,A,0,0,0,0,0,0,1
201910929349300631,951643992,A,false,true,true,true,true,true,0.02500,0.00000,0.02500,false,false,false,true
201910929349300631,951643992,B,false,true,true,true,true,true,0.00400,0.00000,0.00400,false,false,false,true
201910929349300631,951643992,C,false,false,false,false,0.00000,0.00000,0.00000,false,false,false,true
201920859349300327,560556753,A,0,0,0,0,1,0,0
201920859349300327,560556753,B,0,0,0,0,1,0,0
201900989349300705,420680408,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201900849349301450,160743942,A,0,0,0,0,0,0,0
201900849349301450,160743942,B,0,0,0,0,0,0,0
201930929349300113,381308480,A,0,0,0,0,0,0,0
201920529349300407,580568687,A,0,0,0,0,0,0,0
201940949349300339,042271070,A,0,0,0,0,0.00180,0.00180,0,0,1
201940949349300339,042271070,B,0,0,0,0,0.00180,0.00180,0,0,0
201910599349300706,344427516,A,false,false,true,false,false,false,0.01940,0.01940,false,false,false,true
201930869349300018,581216007,A,false,false,false,false,0.00000,0.00000,0.00000,false,false,false,false
201920589349300232,250965212,A,0,0,0,0,0,0,1
201920589349300232,250965212,B,0,0,0,0,0,0,1
201930369349300113,131628149,R000010,A,0,0,0,0,0,0,0,1,0,0
201930369349300113,131628149,R000010,B,0,0,0,0,0,0,0,1,0,0
201930369349300113,131628149,R000010,C,0,0,0,0,0,0,0,1,0,0
201930369349300113,131628149,R000010,D,0,0,0,0,0,0,0,1,0,0
201940949349300419,570324906,A,0,0,0,0,1,0,1
201940949349300419,570324906,B,0,0,0,0,1,0,1
201930949349300733,570474291,A,0,0,1,1,0,0.01900,0.01900,0,0,1
201930949349300733,570474291,B,0,0,0,0,0,0,1
201930949349300733,570474291,C,0,0,1,1,0,0,0,1
201920639349300507,480777079,IRS990ScheduleK,A,false,true,true,true,false,0,0.00100,0.00100,false,false,false,true
201920639349300507,480777079,IRS990ScheduleK,B,false,true,true,true,false,0,false,false,false,true
201920639349300507,480777079,IRS990ScheduleK,C,false,true,true,true,false,0,false,false,false,true
201920639349300507,480777079,IRS990ScheduleK,D,false,true,true,true,false,0,false,false,false,true
201920379349300432,420680460,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201920379349300432,420680460,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201920379349300432,420680460,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201940719349300979,952962604,A,0,1,1,1,0,1,0,1
201940719349300979,952962604,B,0,0,0,0,1,0,1
201940719349300979,952962604,C,0,0,0,0,1,0,1
201910729349300631,530196549,A,0
201910729349300631,530196549,B,false,false,false,false,0,0.00450,0.00450,false,false,false,true
201910729349300631,530196549,C,false,true,false,false,0.00200,0.00200,false,false,false,true
201910729349300631,530196549,D,0
201911019349300111,411607453,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201911019349300111,411607453,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201911019349300236,941156628,A,false,false,false,false,0.0,false,false,true
201911019349300236,941156628,B,false,false,false,false,0.0,false,false,true
201911019349300441,150545841,A,false,false,true,true,false,false,0,0.02160,0.02160,false,false,false,true
201911019349300441,150545841,B,false,false,true,true,false,0,false,false,false,true
201911019349300441,150545841,C,false,false,true,true,false,0,false,false,false,true
201911019349300441,150545841,D,false,false,true,true,false,0,false,false,false,true
201911019349300506,042620216,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201930809349300813,135562314,A,false,false,true,true,true,true,0.00000,0.00000,0.00000,false,true,0.25200,true,true
201930809349300813,135562314,B,false,false,true,true,true,true,0.00000,0.00000,0.00000,false,false,0.00000,false,true
201833189349305598,141423161,A,0,0,0,0,0,0,1
201833189349305598,141423161,B,0,0,0,0,0,0,1
201930739349300018,530196583,R000010,A,0,0,0,0,0,0,0,0,0,1
201930739349300018,530196583,R000010,B,0,0,0,0,0,0,0,0,0,1
201930739349300018,530196583,R000010,C,0,0,0,0,0,0,0,0,0,1
201930739349300018,530196583,R000010,D,0,0,0,0,0,0,0,0,0,1
201803199349303295,111631796,A,false,true,true,true,true,true,0.00100,0.00100,false,false,false,true
201931009349300243,750926755,A,false,false,false,false,0,false,false,false,false
201910919349300611,340714818,A,0,0,0,0,0,0,1
201930099349300013,590624401,A,0,0,0,0,0,0,1
201930099349300013,590624401,B,0,0,0,0,0,0,1
201900649349300920,420680372,A,0,0,1,1,0,0.01680,0.01680,0,0,1
201900929349300215,420680389,A,0,0,0,0,0,0,0,1,0,1
201803199349310525,810231774,A,0,0,0,0,0,0,0
201803199349310525,810231774,B,0,0,0,0,0,0,0
201803199349310525,810231774,C,0,0,0,0,0,0,0
201911009349300211,111630830,IRS990ScheduleK,A,0
201911009349300211,111630830,IRS990ScheduleK,B,false,false,true,true,false,0.00700,0.00700,false,true,0.00168,true
201911009349300211,111630830,IRS990ScheduleK,C,false,false,true,true,false,0.00100,0.00100,false,true,0.00193,true
201911009349300211,111630830,IRS990ScheduleK,D,false,false,true,true,false,0,false,false,0.00168,false,true
201940939349300234,590859121,A,false,false,true,true,false,0,0.01880,0.01880,false,false,false,true
201910509349301201,341695897,A,false,false,false,false,false,false,0.00000,0.00000,0.00000,true
201910509349301201,341695897,B,false,false,false,false,false,false,0.00000,0.00000,0.00000,true
