object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201423169349301652,204811544,-,-,-,-,-,-,-,-,-,-,-
201443179349303604,231352008,-,-,-,-,-,-,-,-,-,-,-
201413189349305481,200551778,-,-,-,-,-,-,-,-,-,-,-
201443159349302919,042104451,-,-,-,-,-,-,-,-,-,-,-
201403249349300010,237034324,-,-,-,-,-,-,-,-,-,-,-
201443189349301799,410693962,-,-,-,-,-,-,-,-,-,-,-
201403499349301200,237410494,-,-,-,-,-,-,-,-,-,-,-
201403529349300205,580566143,-,-,-,-,-,-,-,-,-,-,-
201423479349200502,460623034,-,-,-,-,-,-,-,-,-,-,-
201423529349300412,370661211,-,-,-,-,-,-,-,-,-,-,-
201423529349300507,611312812,-,-,-,-,-,-,-,-,-,-,-
201423459349300407,204499806,-,-,-,-,-,-,-,-,-,-,-
201443189349302089,581418202,-,-,-,-,-,-,-,-,-,-,-
201443509349300529,593086453,-,-,-,-,-,-,-,-,-,-,-
201423219349311822,274967732,-,-,-,-,-,-,-,-,-,-,-
201413499349300146,261706394,-,-,-,-,-,-,-,-,-,-,-
201423429349300102,560547511,-,-,-,-,-,-,-,-,-,-,-
201433189349305283,260030436,-,-,-,-,-,-,-,-,-,-,-
201423519349300952,610660795,-,-,-,-,-,-,-,-,-,-,-
201423219349204827,453247157,-,-,-,-,-,-,-,-,-,-,-
201423129349300002,566049935,-,-,-,-,-,-,-,-,-,-,-
201443189349306249,133705284,-,-,-,-,-,-,-,-,-,-,-
201443189349300214,410698301,-,-,-,-,-,-,-,-,-,-,-
201413379349300531,620812782,-,-,-,-,-,-,-,-,-,-,-
201413379349300816,264663584,-,-,-,-,-,-,-,-,-,-,-
201443229349301409,237424429,-,-,-,-,-,-,-,-,-,-,-
201443219349307489,953608910,-,-,-,-,-,-,-,-,-,-,-
201423219349308422,237275328,-,-,-,-,-,-,-,-,-,-,-
201443189349305919,480554341,-,-,-,-,-,-,-,-,-,-,-
201413219349302421,561388743,-,-,-,-,-,-,-,-,-,-,-
201413199349300016,200471061,-,-,-,-,-,-,-,-,-,-,-
201433219349305503,620789275,-,-,-,-,-,-,-,-,-,-,-
201443219349303494,311395941,-,-,-,-,-,-,-,-,-,-,-
201433449349300008,620202000,-,-,-,-,-,-,-,-,-,-,-
201413399349300426,541919810,-,-,-,-,-,-,-,-,-,-,-
201433189349302568,610461768,-,-,-,-,-,-,-,-,-,-,-
201433189349304123,390821861,-,-,-,-,-,-,-,-,-,-,-
201443219349305534,591407629,-,-,-,-,-,-,-,-,-,-,-
201423219349310327,430652649,-,-,-,-,-,-,-,-,-,-,-
201403439349300910,030197728,-,-,-,-,-,-,-,-,-,-,-
201403219349311100,204075974,-,-,-,-,-,-,-,-,-,-,-
201433219349301053,470489031,-,-,-,-,-,-,-,-,-,-,-
201433239349300603,750827421,-,-,-,-,-,-,-,-,-,-,-
201433439349300608,410789397,-,-,-,-,-,-,-,-,-,-,-
201443369349300524,060646520,-,-,-,-,-,-,-,-,-,-,-
201423189349204062,161715310,-,-,-,-,-,-,-,-,-,-,-
201423189349306322,591092732,-,-,-,-,-,-,-,-,-,-,-
201433219349304933,263162145,-,-,-,-,-,-,-,-,-,-,-
201400989349301010,461001797,-,-,-,-,-,-,-,-,-,-,-
201400519349300405,470938240,-,-,-,-,-,-,-,-,-,-,-
201400659349300415,460499256,-,-,-,-,-,-,-,-,-,-,-
201410759349200301,273236662,-,-,-,-,-,-,-,-,-,-,-
201411019349200701,431212976,-,-,-,-,-,-,-,-,-,-,-
201410719349200401,205649582,-,-,-,-,-,-,-,-,-,-,-
201401339349203900,383693897,-,-,-,-,-,-,-,-,-,-,-
201422279349301317,731338134,-,-,-,-,-,-,-,-,-,-,-
201412259349303556,260536138,-,-,-,-,-,-,-,-,-,-,-
201411259349301806,454971921,-,-,-,-,-,-,-,-,-,-,-
201401149349300245,920170234,-,-,-,-,-,-,-,-,-,-,-
201441339349201309,582181084,-,-,-,-,-,-,-,-,-,-,-
201441339349203594,271231580,-,-,-,-,-,-,-,-,-,-,-
201411079349300616,593506589,-,-,-,-,-,-,-,-,-,-,-
201411349349201526,562060526,-,-,-,-,-,-,-,-,-,-,-
201411269349200211,263430065,-,-,-,-,-,-,-,-,-,-,-
201402379349300020,383790195,-,-,-,-,-,-,-,-,-,-,-
201421359349200867,453752661,-,-,-,-,-,-,-,-,-,-,-
201412379349300121,616002351,-,-,-,-,-,-,-,-,-,-,-
201432279349302928,237417722,-,-,-,-,-,-,-,-,-,-,-
201422329349201017,800245502,-,-,-,-,-,-,-,-,-,-,-
201431259349300328,237242844,-,-,-,-,-,-,-,-,-,-,-
201401329349304310,264789471,-,-,-,-,-,-,-,-,-,-,-
201412309349300036,273183285,-,-,-,-,-,-,-,-,-,-,-
201441259349300929,330786166,-,-,-,-,-,-,-,-,-,-,-
201401339349304940,113661893,-,-,-,-,-,-,-,-,-,-,-
201412379349300321,454620000,-,-,-,-,-,-,-,-,-,-,-
201412469349300551,610470593,-,-,-,-,-,-,-,-,-,-,-
201411929349200601,273936024,-,-,-,-,-,-,-,-,-,-,-
201411359349305136,264078735,-,-,-,-,-,-,-,-,-,-,-
201401989349200615,562231000,-,-,-,-,-,-,-,-,-,-,-
201441349349301524,582022462,-,-,-,-,-,-,-,-,-,-,-
201422669349300042,850164940,-,-,-,-,-,-,-,-,-,-,-
201431969349200738,272414996,-,-,-,-,-,-,-,-,-,-,-
201422749349301027,630338081,-,-,-,-,-,-,-,-,-,-,-
201412659349300241,060943492,-,-,-,-,-,-,-,-,-,-,-
201422489349200202,581450105,-,-,-,-,-,-,-,-,-,-,-
201441349349303199,540784341,-,-,-,-,-,-,-,-,-,-,-
201442549349300249,010833168,-,-,-,-,-,-,-,-,-,-,-
201442829349200024,541779894,-,-,-,-,-,-,-,-,-,-,-
201421679349300807,020332032,-,-,-,-,-,-,-,-,-,-,-
201412189349200021,237178313,-,-,-,-,-,-,-,-,-,-,-
201442269349303034,480851998,-,-,-,-,-,-,-,-,-,-,-
201432259349301133,541744996,-,-,-,-,-,-,-,-,-,-,-
201412059349300006,273438569,-,-,-,-,-,-,-,-,-,-,-
201401629349300200,263453472,-,-,-,-,-,-,-,-,-,-,-
201412029349300321,620481463,-,-,-,-,-,-,-,-,-,-,-
201412609349301006,942245517,-,-,-,-,-,-,-,-,-,-,-
201422589349300607,201204071,-,-,-,-,-,-,-,-,-,-,-
201402769349300805,240795439,-,-,-,-,-,-,-,-,-,-,-
201402619349300535,592548486,-,-,-,-,-,-,-,-,-,-,-
201402559349300200,350715530,-,-,-,-,-,-,-,-,-,-,-
201442559349300864,510205293,-,-,-,-,-,-,-,-,-,-,-
201412589349300546,631222148,-,-,-,-,-,-,-,-,-,-,-
201412179349300006,134304343,-,-,-,-,-,-,-,-,-,-,-
201412969349300241,237456795,-,-,-,-,-,-,-,-,-,-,-
201402869349300200,480548361,-,-,-,-,-,-,-,-,-,-,-
201412899349300621,562231069,-,-,-,-,-,-,-,-,-,-,-
201442939349300274,541776238,-,-,-,-,-,-,-,-,-,-,-
201412839349301201,111802808,-,-,-,-,-,-,-,-,-,-,-
201422799349300302,541743079,-,-,-,-,-,-,-,-,-,-,-
201402879349301520,954529650,-,-,-,-,-,-,-,-,-,-,-
201412879349300241,344429091,-,-,-,-,-,-,-,-,-,-,-
201412879349300626,550370901,-,-,-,-,-,-,-,-,-,-,-
201412879349301026,630329409,-,-,-,-,-,-,-,-,-,-,-
201402959349300715,621149976,-,-,-,-,-,-,-,-,-,-,-
201442889349301139,752760831,-,-,-,-,-,-,-,-,-,-,-
201402899349300700,201116697,-,-,-,-,-,-,-,-,-,-,-
201402979349200230,264396095,-,-,-,-,-,-,-,-,-,-,-
201442879349300724,350868095,-,-,-,-,-,-,-,-,-,-,-
201422819349300432,620819352,-,-,-,-,-,-,-,-,-,-,-
201433179349304223,421351526,-,-,-,-,-,-,-,-,-,-,-
201423149349302187,420686467,-,-,-,-,-,-,-,-,-,-,-
201443179349306519,200180768,-,-,-,-,-,-,-,-,-,-,-
201413289349300436,610466713,-,-,-,-,-,-,-,-,-,-,-
201423119349301492,364303682,-,-,-,-,-,-,-,-,-,-,-
201443179349304359,351065063,-,-,-,-,-,-,-,-,-,-,-
201433149349301113,390978445,-,-,-,-,-,-,-,-,-,-,-
201433179349306808,954230730,-,-,-,-,-,-,-,-,-,-,-
201443159349300979,942515428,-,-,-,-,-,-,-,-,-,-,-
201443169349304464,880121831,-,-,-,-,-,-,-,-,-,-,-
201433179349202123,391896366,-,-,-,-,-,-,-,-,-,-,-
201443159349300804,350885591,-,-,-,-,-,-,-,-,-,-,-
201443179349306614,131662715,-,-,-,-,-,-,-,-,-,-,-
201423169349301022,161359213,-,-,-,-,-,-,-,-,-,-,-
201433179349304333,250965603,-,-,-,-,-,-,-,-,-,-,-
201433179349305423,391620530,-,-,-,-,-,-,-,-,-,-,-
201423169349304852,810231774,-,-,-,-,-,-,-,-,-,-,-
201423169349303627,350886846,-,-,-,-,-,-,-,-,-,-,-
201443169349303414,541031437,-,-,-,-,-,-,-,-,-,-,-
201423289349300802,593562981,-,-,-,-,-,-,-,-,-,-,-
201443159349301729,450231180,-,-,-,-,-,-,-,-,-,-,-
201433179349304828,362167773,-,-,-,-,-,-,-,-,-,-,-
201443149349301499,731303821,-,-,-,-,-,-,-,-,-,-,-
201443149349302769,341726619,-,-,-,-,-,-,-,-,-,-,-
201433109349300628,710462177,-,-,-,-,-,-,-,-,-,-,-
201412939349300126,592961536,-,-,-,-,-,-,-,-,-,-,-
201403029349300540,150532053,-,-,-,-,-,-,-,-,-,-,-
201413009349301051,420680460,-,-,-,-,-,-,-,-,-,-,-
201403169349302420,237360416,-,-,-,-,-,-,-,-,-,-,-
201412949349300026,900131526,-,-,-,-,-,-,-,-,-,-,-
201443079349300249,410706151,-,-,-,-,-,-,-,-,-,-,-
201413019349301026,541851377,-,-,-,-,-,-,-,-,-,-,-
201423019349300242,580593438,-,-,-,-,-,-,-,-,-,-,-
201423019349300342,364500805,-,-,-,-,-,-,-,-,-,-,-
201403089349200920,203469787,-,-,-,-,-,-,-,-,-,-,-
201402809349300800,560530251,-,-,-,-,-,-,-,-,-,-,-
201402909349300505,562195966,-,-,-,-,-,-,-,-,-,-,-
201442949349300624,272190032,-,-,-,-,-,-,-,-,-,-,-
201433109349301928,261901554,-,-,-,-,-,-,-,-,-,-,-
201412959349300126,480543782,-,-,-,-,-,-,-,-,-,-,-
201423039349300627,640303086,-,-,-,-,-,-,-,-,-,-,-
201402939349300010,760765625,-,-,-,-,-,-,-,-,-,-,-
201412959349301051,350868181,-,-,-,-,-,-,-,-,-,-,-
201433049349300118,800257911,-,-,-,-,-,-,-,-,-,-,-
201403169349301960,460430791,-,-,-,-,-,-,-,-,-,-,-
201403159349302465,251065148,-,-,-,-,-,-,-,-,-,-,-
201413009349300501,200617900,-,-,-,-,-,-,-,-,-,-,-
201403429349300615,460283336,-,-,-,-,-,-,-,-,-,-,-
201443429349300414,166031585,-,-,-,-,-,-,-,-,-,-,-
201423439349200007,841360917,-,-,-,-,-,-,-,-,-,-,-
201423519349300402,581494136,-,-,-,-,-,-,-,-,-,-,-
201403579349300325,521010577,-,-,-,-,-,-,-,-,-,-,-
201403459349300820,560767736,-,-,-,-,-,-,-,-,-,-,-
201413449349300111,530196583,-,-,-,-,-,-,-,-,-,-,-
201413449349300126,363157451,-,-,-,-,-,-,-,-,-,-,-
201443499349300349,202280759,-,-,-,-,-,-,-,-,-,-,-
201403499349300545,141843684,-,-,-,-,-,-,-,-,-,-,-
201413569349300436,061256949,-,-,-,-,-,-,-,-,-,-,-
201433189349302143,810231777,-,-,-,-,-,-,-,-,-,-,-
201443219349309939,880320324,-,-,-,-,-,-,-,-,-,-,-
201443219349309969,510305893,-,-,-,-,-,-,-,-,-,-,-
201443539349300524,132513162,-,-,-,-,-,-,-,-,-,-,-
201413569349300716,560532296,-,-,-,-,-,-,-,-,-,-,-
201433499349301358,720467515,-,-,-,-,-,-,-,-,-,-,-
201443189349304694,540646523,-,-,-,-,-,-,-,-,-,-,-
201403219349306475,381673400,-,-,-,-,-,-,-,-,-,-,-
201413469349300316,237013253,-,-,-,-,-,-,-,-,-,-,-
201403529349300320,620475691,-,-,-,-,-,-,-,-,-,-,-
201403529349300400,741357323,-,-,-,-,-,-,-,-,-,-,-
201443519349300024,541854399,-,-,-,-,-,-,-,-,-,-,-
201443189349306734,550357056,-,-,-,-,-,-,-,-,-,-,-
201443219349303279,320164159,-,-,-,-,-,-,-,-,-,-,-
201413459349300011,450306841,-,-,-,-,-,-,-,-,-,-,-
