object_id,ein,LcnsdSttsCd
202111319349303191,042104258,ME
202111319349303191,042104258,MD
202111319349303191,042104258,MA
202111319349303191,042104258,MI
202111319349303191,042104258,MN
202111319349303191,042104258,MO
202111319349303191,042104258,MT
202111319349303191,042104258,NE
202111319349303191,042104258,NV
202111319349303191,042104258,NH
202111319349303191,042104258,NJ
202111319349303191,042104258,NM
202111319349303191,042104258,NY
202111319349303191,042104258,NC
202111319349303191,042104258,ND
202111319349303191,042104258,OH
202111319349303191,042104258,OK
202111319349303191,042104258,OR
202111319349303191,042104258,PA
202111319349303191,042104258,RI
202111319349303191,042104258,SC
202111319349303191,042104258,SD
202111319349303191,042104258,TN
202111319349303191,042104258,TX
202111319349303191,042104258,UT
202111319349303191,042104258,VT
202111319349303191,042104258,VA
202111319349303191,042104258,WA
202111319349303191,042104258,WV
202111319349303191,042104258,WI
202111319349303191,042104258,WY
202101349349304970,131624225,AL
202101349349304970,131624225,AZ
202101349349304970,131624225,AR
202101349349304970,131624225,CA
202101349349304970,131624225,CT
202101349349304970,131624225,FL
202101349349304970,131624225,GA
202101349349304970,131624225,HI
202101349349304970,131624225,IL
202101349349304970,131624225,KS
202101349349304970,131624225,KY
202101349349304970,131624225,ME
202101349349304970,131624225,MD
202101349349304970,131624225,MA
202101349349304970,131624225,MI
202101349349304970,131624225,MN
202101349349304970,131624225,MS
202101349349304970,131624225,NH
202101349349304970,131624225,NJ
202101349349304970,131624225,NM
202101349349304970,131624225,NY
202101349349304970,131624225,NC
202101349349304970,131624225,OH
202101349349304970,131624225,OK
202101349349304970,131624225,PA
202101349349304970,131624225,RI
202101349349304970,131624225,SC
202101349349304970,131624225,TN
202101349349304970,131624225,UT
202101349349304970,131624225,VA
202101349349304970,131624225,WV
202101349349304970,131624225,WI
202140919349300949,231585611,AK
202140919349300949,231585611,AL
202140919349300949,231585611,AR
202140919349300949,231585611,CA
202140919349300949,231585611,CO
202140919349300949,231585611,CT
202140919349300949,231585611,FL
202140919349300949,231585611,GA
202140919349300949,231585611,HI
202140919349300949,231585611,IL
202140919349300949,231585611,KS
202140919349300949,231585611,KY
202140919349300949,231585611,LA
202140919349300949,231585611,MA
202140919349300949,231585611,MD
202140919349300949,231585611,ME
202140919349300949,231585611,MI
202140919349300949,231585611,MN
202140919349300949,231585611,MO
202140919349300949,231585611,MS
202140919349300949,231585611,NC
202140919349300949,231585611,ND
202140919349300949,231585611,NH
202140919349300949,231585611,NJ
202140919349300949,231585611,NM
202140919349300949,231585611,NY
202140919349300949,231585611,OH
202140919349300949,231585611,OK
202140919349300949,231585611,OR
202140919349300949,231585611,PA
202140919349300949,231585611,RI
202140919349300949,231585611,SC
202140919349300949,231585611,TN
202140919349300949,231585611,UT
202140919349300949,231585611,VA
202140919349300949,231585611,WA
202121049349300927,590737882,FL
202141309349301729,131740451,NY
202130849349301758,620485724,TN
202121039349301027,941156628,CA
202001979349302310,510163080,AK
202001979349302310,510163080,CO
202001979349302310,510163080,MD
202001979349302310,510163080,MA
202001979349302310,510163080,MI
202001979349302310,510163080,NH
202001979349302310,510163080,NJ
202001979349302310,510163080,NY
202001979349302310,510163080,OH
202001979349302310,510163080,SC
202001979349302310,510163080,WA
202120539349300342,350868086,IN
202141349349301639,520591672,MD
202141349349301639,520591672,VA
202141379349301414,362167725,AL
202141379349301414,362167725,AK
202141379349301414,362167725,CA
202141379349301414,362167725,CO
202141379349301414,362167725,FL
202141379349301414,362167725,IL
202141379349301414,362167725,KS
202141379349301414,362167725,KY
202141379349301414,362167725,MD
202141379349301414,362167725,MA
202141379349301414,362167725,MI
202141379349301414,362167725,MS
202141379349301414,362167725,NH
202141379349301414,362167725,NJ
202141379349301414,362167725,NY
202141379349301414,362167725,ND
202141379349301414,362167725,OH
202141379349301414,362167725,OK
202141379349301414,362167725,OR
202141379349301414,362167725,SC
202141379349301414,362167725,UT
202141379349301414,362167725,VA
202141379349301414,362167725,WA
202141379349301414,362167725,WV
202141379349301414,362167725,WI
202121189349300427,381459365,MI
202131049349301323,750827465,AL
202131049349301323,750827465,AK
202131049349301323,750827465,AZ
202131049349301323,750827465,AR
202131049349301323,750827465,CA
202131049349301323,750827465,CO
202131049349301323,750827465,CT
202131049349301323,750827465,DE
202131049349301323,750827465,FL
202131049349301323,750827465,GA
202131049349301323,750827465,HI
202131049349301323,750827465,ID
202131049349301323,750827465,IL
202131049349301323,750827465,IN
202131049349301323,750827465,IA
202131049349301323,750827465,KS
202131049349301323,750827465,KY
202131049349301323,750827465,LA
202131049349301323,750827465,ME
202131049349301323,750827465,MD
202131049349301323,750827465,MA
202131049349301323,750827465,MI
202131049349301323,750827465,MN
202131049349301323,750827465,MS
202131049349301323,750827465,MO
202131049349301323,750827465,MT
202131049349301323,750827465,NE
202131049349301323,750827465,NV
202131049349301323,750827465,NH
202131049349301323,750827465,NJ
202131049349301323,750827465,NM
202131049349301323,750827465,NY
202131049349301323,750827465,NC
202131049349301323,750827465,ND
202131049349301323,750827465,OH
202131049349301323,750827465,OK
202131049349301323,750827465,OR
202131049349301323,750827465,PA
202131049349301323,750827465,RI
202131049349301323,750827465,SC
202131049349301323,750827465,SD
202131049349301323,750827465,TN
202131049349301323,750827465,TX
202131049349301323,750827465,UT
202131049349301323,750827465,VT
202131049349301323,750827465,VA
202131049349301323,750827465,WA
202131049349301323,750827465,WV
202131049349301323,750827465,WI
202131049349301323,750827465,WY
202121039349300927,160743045,NY
202131059349300528,042104149,CO
202131059349300528,042104149,MD
202131059349300528,042104149,MA
202131059349300528,042104149,MI
202131059349300528,042104149,NJ
202131059349300528,042104149,NH
202131059349300528,042104149,NY
202131059349300528,042104149,SC
202131059349300528,042104149,WA
202131059349300528,042104149,WI
202131059349300528,042104149,VA
202131059349300528,042104149,NC
202131059349300528,042104149,OH
202110919349300006,741159753,CA
202110919349300006,741159753,CO
202110919349300006,741159753,CT
202110919349300006,741159753,FL
202110919349300006,741159753,GA
202110919349300006,741159753,AL
202110919349300006,741159753,HI
202110919349300006,741159753,IL
202110919349300006,741159753,KS
202110919349300006,741159753,KY
202110919349300006,741159753,LA
202110919349300006,741159753,ME
202110919349300006,741159753,AK
202110919349300006,741159753,MD
202110919349300006,741159753,MA
202110919349300006,741159753,MI
202110919349300006,741159753,MN
202110919349300006,741159753,MS
202110919349300006,741159753,MO
202110919349300006,741159753,NH
202110919349300006,741159753,NJ
202110919349300006,741159753,NM
202110919349300006,741159753,NY
202110919349300006,741159753,NC
202110919349300006,741159753,ND
202110919349300006,741159753,OH
202110919349300006,741159753,OK
202110919349300006,741159753,OR
202110919349300006,741159753,PA
202110919349300006,741159753,RI
202110919349300006,741159753,SC
202110919349300006,741159753,TN
202110919349300006,741159753,UT
202110919349300006,741159753,VA
202110919349300006,741159753,AR
202110919349300006,741159753,WA
202110919349300006,741159753,WV
202110919349300006,741159753,WI
202001979349302065,362167817,CA
202001979349302065,362167817,CO
202001979349302065,362167817,CT
202001979349302065,362167817,DE
202001979349302065,362167817,DC
202001979349302065,362167817,FL
202001979349302065,362167817,GA
202001979349302065,362167817,AL
202001979349302065,362167817,HI
202001979349302065,362167817,ID
202001979349302065,362167817,IL
202001979349302065,362167817,IN
202001979349302065,362167817,IA
202001979349302065,362167817,KS
202001979349302065,362167817,KY
202001979349302065,362167817,LA
202001979349302065,362167817,ME
202001979349302065,362167817,AK
202001979349302065,362167817,MD
202001979349302065,362167817,MA
202001979349302065,362167817,MI
202001979349302065,362167817,MN
202001979349302065,362167817,MS
202001979349302065,362167817,MO
202001979349302065,362167817,MT
202001979349302065,362167817,NE
202001979349302065,362167817,NV
202001979349302065,362167817,NH
202001979349302065,362167817,NJ
202001979349302065,362167817,NM
202001979349302065,362167817,NY
202001979349302065,362167817,NC
202001979349302065,362167817,ND
202001979349302065,362167817,OH
202001979349302065,362167817,OK
202001979349302065,362167817,OR
202001979349302065,362167817,PA
202001979349302065,362167817,AZ
202001979349302065,362167817,RI
202001979349302065,362167817,SC
202001979349302065,362167817,SD
202001979349302065,362167817,TN
202001979349302065,362167817,TX
202001979349302065,362167817,UT
202001979349302065,362167817,VT
202001979349302065,362167817,VA
202001979349302065,362167817,WA
202001979349302065,362167817,WV
202001979349302065,362167817,WI
202001979349302065,362167817,WY
202121059349302102,131628149,AK
202121059349302102,131628149,AL
202121059349302102,131628149,AR
202121059349302102,131628149,CA
202121059349302102,131628149,CO
202121059349302102,131628149,CT
202121059349302102,131628149,DC
202121059349302102,131628149,FL
202121059349302102,131628149,GA
202121059349302102,131628149,HI
202121059349302102,131628149,IL
202121059349302102,131628149,KS
202121059349302102,131628149,KY
202121059349302102,131628149,MA
202121059349302102,131628149,MD
202121059349302102,131628149,ME
202121059349302102,131628149,MI
202121059349302102,131628149,MN
202121059349302102,131628149,MO
202121059349302102,131628149,MS
202121059349302102,131628149,NC
202121059349302102,131628149,ND
202121059349302102,131628149,NH
202121059349302102,131628149,NJ
202121059349302102,131628149,NM
202121059349302102,131628149,NY
202121059349302102,131628149,OH
202121059349302102,131628149,OK
202121059349302102,131628149,OR
202121059349302102,131628149,PA
202121059349302102,131628149,RI
202121059349302102,131628149,SC
202121059349302102,131628149,TN
202121059349302102,131628149,UT
202121059349302102,131628149,VA
202121059349302102,131628149,WA
202121059349302102,131628149,WI
202121059349302102,131628149,WV
202101379349301725,251125048,PA
202043539349300039,930386890,OR
202043539349300039,930386890,WA
202141379349304349,050258810,AL
202141379349304349,050258810,AK
202141379349304349,050258810,AZ
202141379349304349,050258810,AR
202141379349304349,050258810,CA
202141379349304349,050258810,CO
202141379349304349,050258810,CT
202141379349304349,050258810,DE
202141379349304349,050258810,DC
202141379349304349,050258810,FL
202141379349304349,050258810,GA
202141379349304349,050258810,HI
202141379349304349,050258810,ID
202141379349304349,050258810,IL
202141379349304349,050258810,IN
202141379349304349,050258810,IA
202141379349304349,050258810,KS
202141379349304349,050258810,KY
202141379349304349,050258810,LA
202141379349304349,050258810,ME
202141379349304349,050258810,MD
202141379349304349,050258810,MA
202141379349304349,050258810,MI
202141379349304349,050258810,MN
202141379349304349,050258810,MS
202141379349304349,050258810,MO
202141379349304349,050258810,MT
202141379349304349,050258810,NE
202141379349304349,050258810,NV
202141379349304349,050258810,NH
202141379349304349,050258810,NJ
202141379349304349,050258810,NM
202141379349304349,050258810,NY
202141379349304349,050258810,NC
202141379349304349,050258810,ND
202141379349304349,050258810,OH
202141379349304349,050258810,OK
202141379349304349,050258810,OR
202141379349304349,050258810,PA
202141379349304349,050258810,RI
202141379349304349,050258810,SC
202141379349304349,050258810,SD
202141379349304349,050258810,TN
202141379349304349,050258810,TX
202141379349304349,050258810,UT
202141379349304349,050258810,VT
202141379349304349,050258810,VA
202141379349304349,050258810,WA
202141379349304349,050258810,WV
202141379349304349,050258810,WI
202141379349304349,050258810,WY
202140469349300529,020222120,NH
202140469349300529,020222120,AL
202140469349300529,020222120,AK
202140469349300529,020222120,AZ
202140469349300529,020222120,AR
202140469349300529,020222120,CA
202140469349300529,020222120,CO
202140469349300529,020222120,CT
202140469349300529,020222120,DE
202140469349300529,020222120,DC
202140469349300529,020222120,FL
202140469349300529,020222120,GA
202140469349300529,020222120,HI
202140469349300529,020222120,ID
202140469349300529,020222120,IL
202140469349300529,020222120,IN
202140469349300529,020222120,IA
202140469349300529,020222120,KS
202140469349300529,020222120,LA
202140469349300529,020222120,ME
202140469349300529,020222120,MD
202140469349300529,020222120,MA
202140469349300529,020222120,MI
202140469349300529,020222120,MN
202140469349300529,020222120,MS
202140469349300529,020222120,MO
202140469349300529,020222120,MT
202140469349300529,020222120,NE
202140469349300529,020222120,NV
202140469349300529,020222120,NH
202140469349300529,020222120,NJ
202140469349300529,020222120,NM
202140469349300529,020222120,NY
202140469349300529,020222120,NC
202140469349300529,020222120,ND
202140469349300529,020222120,OH
202140469349300529,020222120,OK
202140469349300529,020222120,OR
202140469349300529,020222120,PA
202140469349300529,020222120,RI
202140469349300529,020222120,SC
202140469349300529,020222120,TN
202140469349300529,020222120,TX
202140469349300529,020222120,UT
202140469349300529,020222120,VT
202140469349300529,020222120,VA
202140469349300529,020222120,WA
202140469349300529,020222120,WV
202140469349300529,020222120,WI
202140469349300529,020222120,WY
202121049349300712,590637903,FL
202121049349300922,231352688,AL
202121049349300922,231352688,AK
202121049349300922,231352688,AR
202121049349300922,231352688,CA
202121049349300922,231352688,CO
202121049349300922,231352688,CT
202121049349300922,231352688,FL
202121049349300922,231352688,GA
202121049349300922,231352688,HI
202121049349300922,231352688,IL
202121049349300922,231352688,KS
202121049349300922,231352688,KY
202121049349300922,231352688,LA
202121049349300922,231352688,ME
202121049349300922,231352688,MD
202121049349300922,231352688,MA
202121049349300922,231352688,MI
202121049349300922,231352688,MN
202121049349300922,231352688,MS
202121049349300922,231352688,MO
202121049349300922,231352688,NH
202121049349300922,231352688,NJ
202121049349300922,231352688,NM
202121049349300922,231352688,NY
202121049349300922,231352688,NC
202121049349300922,231352688,ND
202121049349300922,231352688,OH
202121049349300922,231352688,OK
202121049349300922,231352688,OR
202121049349300922,231352688,PA
202121049349300922,231352688,RI
202121049349300922,231352688,SC
202121049349300922,231352688,TN
202121049349300922,231352688,UT
202121049349300922,231352688,VA
202121049349300922,231352688,WA
202121049349300922,231352688,WV
202121049349300922,231352688,WI
202100499349301705,391399196,AK
202100499349301705,391399196,AL
202100499349301705,391399196,AR
202100499349301705,391399196,AZ
202100499349301705,391399196,CA
202100499349301705,391399196,CO
202100499349301705,391399196,CT
202100499349301705,391399196,DE
202100499349301705,391399196,FL
202100499349301705,391399196,GA
202100499349301705,391399196,HI
202100499349301705,391399196,IA
202100499349301705,391399196,ID
202100499349301705,391399196,IL
202100499349301705,391399196,IN
202100499349301705,391399196,KS
202100499349301705,391399196,KY
202100499349301705,391399196,LA
202100499349301705,391399196,MA
202100499349301705,391399196,MD
202100499349301705,391399196,ME
202100499349301705,391399196,MI
202100499349301705,391399196,MN
202100499349301705,391399196,MO
202100499349301705,391399196,MS
202100499349301705,391399196,MT
202100499349301705,391399196,NC
202100499349301705,391399196,ND
202100499349301705,391399196,NE
202100499349301705,391399196,NH
202100499349301705,391399196,NJ
202100499349301705,391399196,NM
202100499349301705,391399196,NV
202100499349301705,391399196,NY
202100499349301705,391399196,OH
202100499349301705,391399196,OK
202100499349301705,391399196,OR
202100499349301705,391399196,PA
202100499349301705,391399196,RI
202100499349301705,391399196,SC
202100499349301705,391399196,SD
202100499349301705,391399196,TN
202100499349301705,391399196,TX
202100499349301705,391399196,UT
202100499349301705,391399196,VA
202100499349301705,391399196,VT
202100499349301705,391399196,WA
202100499349301705,391399196,WI
202100499349301705,391399196,WV
202100499349301705,391399196,WY
202141349349302534,050306206,AL
202141349349302534,050306206,AK
202141349349302534,050306206,AR
202141349349302534,050306206,CA
202141349349302534,050306206,CO
202141349349302534,050306206,CT
202141349349302534,050306206,FL
202141349349302534,050306206,GA
202141349349302534,050306206,HI
202141349349302534,050306206,IL
202141349349302534,050306206,KS
202141349349302534,050306206,KY
202141349349302534,050306206,LA
202141349349302534,050306206,ME
202141349349302534,050306206,MD
202141349349302534,050306206,MA
202141349349302534,050306206,MI
202141349349302534,050306206,MN
202141349349302534,050306206,MO
202141349349302534,050306206,MS
202141349349302534,050306206,NH
202141349349302534,050306206,NJ
202141349349302534,050306206,NM
202141349349302534,050306206,NY
202141349349302534,050306206,NC
202141349349302534,050306206,ND
202141349349302534,050306206,OH
202141349349302534,050306206,OK
202141349349302534,050306206,OR
202141349349302534,050306206,PA
202141349349302534,050306206,RI
202141349349302534,050306206,SC
202141349349302534,050306206,TN
202141349349302534,050306206,UT
202141349349302534,050306206,VA
202141349349302534,050306206,WA
202141349349302534,050306206,WV
202141349349302534,050306206,WI
202141349349304119,530196603,AL
202141349349304119,530196603,AK
202141349349304119,530196603,AZ
202141349349304119,530196603,AR
202141349349304119,530196603,CA
202141349349304119,530196603,CO
202141349349304119,530196603,CT
202141349349304119,530196603,DC
202141349349304119,530196603,FL
202141349349304119,530196603,GA
202141349349304119,530196603,HI
202141349349304119,530196603,KS
202141349349304119,530196603,KY
202141349349304119,530196603,LA
202141349349304119,530196603,ME
202141349349304119,530196603,MD
202141349349304119,530196603,MA
202141349349304119,530196603,MI
202141349349304119,530196603,MN
202141349349304119,530196603,MS
202141349349304119,530196603,MO
202141349349304119,530196603,NV
202141349349304119,530196603,NH
202141349349304119,530196603,NJ
202141349349304119,530196603,NM
202141349349304119,530196603,NY
202141349349304119,530196603,NC
202141349349304119,530196603,ND
202141349349304119,530196603,OH
202141349349304119,530196603,OK
202141349349304119,530196603,OR
202141349349304119,530196603,PA
202141349349304119,530196603,RI
202141349349304119,530196603,SC
202141349349304119,530196603,TN
202141349349304119,530196603,TX
202141349349304119,530196603,UT
202141349349304119,530196603,VA
202141349349304119,530196603,WA
202141349349304119,530196603,WV
202141349349304119,530196603,WI
202110649349300541,362170136,CT
202110649349300541,362170136,FL
202110649349300541,362170136,MD
202110649349300541,362170136,OR
202110649349300541,362170136,SC
202131339349302713,042103580,CA
202131339349302713,042103580,MA
202111039349300626,730579264,AL
202111039349300626,730579264,AK
202111039349300626,730579264,AZ
202111039349300626,730579264,AR
202111039349300626,730579264,CA
202111039349300626,730579264,CO
202111039349300626,730579264,CT
202111039349300626,730579264,DE
202111039349300626,730579264,FL
202111039349300626,730579264,GA
202111039349300626,730579264,HI
202111039349300626,730579264,ID
202111039349300626,730579264,IL
202111039349300626,730579264,IN
202111039349300626,730579264,IA
202111039349300626,730579264,KS
202111039349300626,730579264,KY
202111039349300626,730579264,LA
202111039349300626,730579264,ME
202111039349300626,730579264,MD
202111039349300626,730579264,MA
202111039349300626,730579264,MI
202111039349300626,730579264,MN
202111039349300626,730579264,MO
202111039349300626,730579264,MT
202111039349300626,730579264,NE
202111039349300626,730579264,NV
202111039349300626,730579264,NJ
202111039349300626,730579264,NM
202111039349300626,730579264,NY
202111039349300626,730579264,NC
202111039349300626,730579264,ND
202111039349300626,730579264,OH
202111039349300626,730579264,OK
202111039349300626,730579264,OR
202111039349300626,730579264,PA
202111039349300626,730579264,RI
202111039349300626,730579264,SC
202111039349300626,730579264,SD
202111039349300626,730579264,TN
202111039349300626,730579264,TX
202111039349300626,730579264,UT
202111039349300626,730579264,VT
202111039349300626,730579264,WA
202111039349300626,730579264,WV
202111039349300626,730579264,WI
202111039349300626,730579264,WY
202141349349305479,941698615,AK
202141349349305479,941698615,CO
202141349349305479,941698615,KY
202141349349305479,941698615,MD
202141349349305479,941698615,MA
202141349349305479,941698615,MI
202141349349305479,941698615,NV
202141349349305479,941698615,NH
202141349349305479,941698615,NY
202141349349305479,941698615,OH
202141349349305479,941698615,OK
202141349349305479,941698615,OR
202141349349305479,941698615,SC
202141349349305479,941698615,WA
202141349349305479,941698615,AZ
202141349349305479,941698615,DE
202141349349305479,941698615,ID
202141349349305479,941698615,IN
202141349349305479,941698615,IA
202141349349305479,941698615,MT
202141349349305479,941698615,NE
202141349349305479,941698615,SD
202141349349305479,941698615,VT
202141349349305479,941698615,WY
202141349349305479,941698615,AL
202141349349305479,941698615,AR
202141349349305479,941698615,CA
202141349349305479,941698615,CT
202141349349305479,941698615,DC
202141349349305479,941698615,FL
202141349349305479,941698615,GA
202141349349305479,941698615,HI
202141349349305479,941698615,IL
202141349349305479,941698615,KS
202141349349305479,941698615,LA
202141349349305479,941698615,ME
202141349349305479,941698615,MN
202141349349305479,941698615,MS
202141349349305479,941698615,MO
202141349349305479,941698615,NJ
202141349349305479,941698615,NM
202141349349305479,941698615,NC
202141349349305479,941698615,PA
202141349349305479,941698615,RI
202141349349305479,941698615,TN
202141349349305479,941698615,UT
202141349349305479,941698615,VA
202141349349305479,941698615,WV
202141349349305479,941698615,WI
202140139349301024,570474291,SC
202101309349302520,050258956,CA
202101309349302520,050258956,NY
202101309349302520,050258956,NJ
202101309349302520,050258956,FL
202101309349302520,050258956,RI
202101309349302520,050258956,AK
202101309349302520,050258956,CO
202101309349302520,050258956,MD
202101309349302520,050258956,MA
202101309349302520,050258956,MI
202101309349302520,050258956,OH
202101309349302520,050258956,WA
202101309349302520,050258956,DC
202100439349301845,362191252,AK
202100439349301845,362191252,AZ
202100439349301845,362191252,AR
202100439349301845,362191252,CA
202100439349301845,362191252,CO
202100439349301845,362191252,CT
202100439349301845,362191252,DC
202100439349301845,362191252,FL
202100439349301845,362191252,HI
202100439349301845,362191252,IL
202100439349301845,362191252,KY
202100439349301845,362191252,ME
202100439349301845,362191252,MD
202100439349301845,362191252,MA
202100439349301845,362191252,MI
202100439349301845,362191252,MS
202100439349301845,362191252,MN
202100439349301845,362191252,MO
202100439349301845,362191252,NH
202100439349301845,362191252,NY
202100439349301845,362191252,OH
202100439349301845,362191252,OK
202100439349301845,362191252,OR
202100439349301845,362191252,SC
202100439349301845,362191252,UT
202100439349301845,362191252,VA
202100439349301845,362191252,WA
202100439349301845,362191252,IN
202100439349301845,362191252,WI
202121259349302907,042121659,MA
202121059349301507,420680408,AL
202121059349301507,420680408,AK
202121059349301507,420680408,AZ
202121059349301507,420680408,AR
202121059349301507,420680408,CA
202121059349301507,420680408,CO
202121059349301507,420680408,CT
202121059349301507,420680408,DE
202121059349301507,420680408,FL
202121059349301507,420680408,GA
202121059349301507,420680408,HI
202121059349301507,420680408,ID
202121059349301507,420680408,IL
202121059349301507,420680408,IN
202121059349301507,420680408,IA
202121059349301507,420680408,KS
202121059349301507,420680408,KY
202121059349301507,420680408,LA
202121059349301507,420680408,ME
202121059349301507,420680408,MD
202121059349301507,420680408,MA
202121059349301507,420680408,MI
202121059349301507,420680408,MN
202121059349301507,420680408,MS
202121059349301507,420680408,MO
202121059349301507,420680408,MT
202121059349301507,420680408,NE
202121059349301507,420680408,NV
202121059349301507,420680408,NH
202121059349301507,420680408,NJ
202121059349301507,420680408,NM
202121059349301507,420680408,NY
202121059349301507,420680408,NC
202121059349301507,420680408,ND
202121059349301507,420680408,OH
202121059349301507,420680408,OK
202121059349301507,420680408,OR
202121059349301507,420680408,PA
202121059349301507,420680408,RI
202121059349301507,420680408,SC
202121059349301507,420680408,SD
202121059349301507,420680408,TN
202121059349301507,420680408,TX
202121059349301507,420680408,UT
202121059349301507,420680408,VT
202121059349301507,420680408,VA
202121059349301507,420680408,WA
202121059349301507,420680408,WV
202121059349301507,420680408,WI
202121059349301507,420680408,WY
202121059349301507,420680408,DC
202141249349300344,141338587,AK
202141249349300344,141338587,AL
202141249349300344,141338587,AR
202141249349300344,141338587,AZ
202141249349300344,141338587,CO
202141249349300344,141338587,CT
202141249349300344,141338587,DC
202141249349300344,141338587,HI
202141249349300344,141338587,MA
202141249349300344,141338587,ME
202141249349300344,141338587,MI
202141249349300344,141338587,MN
202141249349300344,141338587,MS
202141249349300344,141338587,NC
202141249349300344,141338587,NH
202141249349300344,141338587,NJ
202141249349300344,141338587,NV
202141249349300344,141338587,NY
202141249349300344,141338587,OH
202141249349300344,141338587,OR
202141249349300344,141338587,PA
202141249349300344,141338587,SC
202141249349300344,141338587,UT
202141249349300344,141338587,VA
202141249349300344,141338587,WA
202110439349302161,350868181,AK
202110439349302161,350868181,AL
202110439349302161,350868181,AR
202110439349302161,350868181,AZ
202110439349302161,350868181,CA
202110439349302161,350868181,CO
202110439349302161,350868181,CT
202110439349302161,350868181,DE
202110439349302161,350868181,FL
202110439349302161,350868181,GA
202110439349302161,350868181,HI
202110439349302161,350868181,IA
202110439349302161,350868181,ID
202110439349302161,350868181,IL
202110439349302161,350868181,IN
202110439349302161,350868181,KS
202110439349302161,350868181,KY
202110439349302161,350868181,LA
202110439349302161,350868181,MA
202110439349302161,350868181,MD
202110439349302161,350868181,ME
202110439349302161,350868181,MI
202110439349302161,350868181,MN
202110439349302161,350868181,MS
202110439349302161,350868181,MT
202110439349302161,350868181,NC
202110439349302161,350868181,ND
202110439349302161,350868181,NE
202110439349302161,350868181,NH
202110439349302161,350868181,NJ
202110439349302161,350868181,NM
202110439349302161,350868181,NV
202110439349302161,350868181,NY
202110439349302161,350868181,OH
202110439349302161,350868181,OK
202110439349302161,350868181,OR
202110439349302161,350868181,PA
202110439349302161,350868181,RI
202110439349302161,350868181,SC
202110439349302161,350868181,SD
202110439349302161,350868181,TN
202110439349302161,350868181,TX
202110439349302161,350868181,UT
202110439349302161,350868181,VA
202110439349302161,350868181,VT
202110439349302161,350868181,WA
202110439349302161,350868181,WI
202110439349302161,350868181,WV
202110439349302161,350868181,WY
202111029349300521,020263136,NH
202111029349300521,020263136,AZ
202141359349302184,141338309,NY
202141359349302184,141338309,SC
202003599349300405,410695509,AZ
202003599349300405,410695509,CA
202003599349300405,410695509,CO
202003599349300405,410695509,DE
202003599349300405,410695509,FL
202003599349300405,410695509,GA
202003599349300405,410695509,ID
202003599349300405,410695509,IL
202003599349300405,410695509,IN
202003599349300405,410695509,IA
202003599349300405,410695509,KS
202003599349300405,410695509,LA
202003599349300405,410695509,ME
202003599349300405,410695509,MN
202003599349300405,410695509,MO
202003599349300405,410695509,MT
202003599349300405,410695509,NE
202003599349300405,410695509,NJ
202003599349300405,410695509,RI
202003599349300405,410695509,SD
202003599349300405,410695509,TN
202003599349300405,410695509,TX
202003599349300405,410695509,VA
202003599349300405,410695509,VT
202003599349300405,410695509,WA
202003599349300405,410695509,WV
202003599349300405,410695509,WI
202003599349300405,410695509,WY
202131349349305293,060776644,CT
202141369349300444,810235407,AK
202141369349300444,810235407,CO
202141369349300444,810235407,MD
202141369349300444,810235407,MA
202141369349300444,810235407,MI
202141369349300444,810235407,NV
202141369349300444,810235407,NH
202141369349300444,810235407,NY
202141369349300444,810235407,OH
202141369349300444,810235407,OK
202141369349300444,810235407,OR
202141369349300444,810235407,SC
202141369349300444,810235407,WA
202141369349300444,810235407,WI
202141369349300444,810235407,DC
202021339349301532,420680387,AL
202021339349301532,420680387,AK
202021339349301532,420680387,AZ
202021339349301532,420680387,AR
202021339349301532,420680387,CA
202021339349301532,420680387,CO
202021339349301532,420680387,CT
202021339349301532,420680387,DE
202021339349301532,420680387,FL
202021339349301532,420680387,GA
202021339349301532,420680387,HI
202021339349301532,420680387,ID
202021339349301532,420680387,IL
202021339349301532,420680387,IN
202021339349301532,420680387,IA
202021339349301532,420680387,KS
202021339349301532,420680387,KY
202021339349301532,420680387,LA
202021339349301532,420680387,ME
202021339349301532,420680387,MD
202021339349301532,420680387,MA
202021339349301532,420680387,MI
202021339349301532,420680387,MN
202021339349301532,420680387,MS
202021339349301532,420680387,MO
202021339349301532,420680387,MT
202021339349301532,420680387,NE
202021339349301532,420680387,NV
202021339349301532,420680387,NH
202021339349301532,420680387,NJ
202021339349301532,420680387,NM
202021339349301532,420680387,NY
202021339349301532,420680387,NC
202021339349301532,420680387,ND
202021339349301532,420680387,OH
202021339349301532,420680387,OK
202021339349301532,420680387,OR
202021339349301532,420680387,PA
202021339349301532,420680387,RI
202021339349301532,420680387,SC
202021339349301532,420680387,SD
202021339349301532,420680387,TN
202021339349301532,420680387,TX
202021339349301532,420680387,UT
202021339349301532,420680387,VT
202021339349301532,420680387,VA
202021339349301532,420680387,WA
202021339349301532,420680387,WV
202021339349301532,420680387,WI
202021339349301532,420680387,WY
202130989349301703,420680372,IA
202111099349301261,240795445,AZ
202111099349301261,240795445,AR
202111099349301261,240795445,CO
202111099349301261,240795445,CT
202111099349301261,240795445,DC
202111099349301261,240795445,KY
202111099349301261,240795445,ME
202111099349301261,240795445,MD
202111099349301261,240795445,MA
202111099349301261,240795445,MI
202111099349301261,240795445,MN
202111099349301261,240795445,MS
202111099349301261,240795445,MO
202111099349301261,240795445,NH
202111099349301261,240795445,NY
202111099349301261,240795445,OR
202111099349301261,240795445,PA
202111099349301261,240795445,SC
202111099349301261,240795445,UT
