object_id,ein,TxExmptBndsArbtrg_BndRfrncCd,TxExmptBndsArbtrg_Frm8038TFldInd,TxExmptBndsArbtrg_RbtNtDYtInd,TxExmptBndsArbtrg_ExcptnTRbtInd,TxExmptBndsArbtrg_NRbtDInd,TxExmptBndsArbtrg_VrblRtIssInd,TxExmptBndsArbtrg_HdgIdntfdInBksAndRcInd,TxExmptBndsArbtrg_GrssPrcdsInvstdInGICInd,TxExmptBndsArbtrg_GrssPrcdsInvstdInd,TxExmptBndsArbtrg_WrttnPrcTMntrRqsInd
201912889349300246,344429091,A,false,true,true,false,0,false,0,false,false
201912889349300246,344429091,B,false,true,true,false,0,false,0,false,false
201912849349301461,480543782,A,0,0,0,0,0,0,0,0,0
201913519349300816,750827421,A,true,false,false,false,true,false,true
201913519349300816,750827421,B,true,false,false,false,true,false,true
202020979349300507,221487354,A,false,true,false,false,false,false,0,false,0,false,true
202020979349300507,221487354,B,false,true,false,false,false,false,0,false,0,false,true
202020979349300507,221487354,C,false,true,false,false,false,false,0,false,0,false,true
202020979349300507,221487354,D,false,true,false,false,false,false,0,false,0,false,true
202041979349305184,042103542,IRS990ScheduleK,A,false,false,false,true,true,false,0,false,0,false,true
202041979349305184,042103542,IRS990ScheduleK,B,false,false,false,true,true,true,BOFA MERRILL LYNCH,30.42,true,false,false,0,false,true
202041979349305184,042103542,IRS990ScheduleK,C,false,false,false,true,true,false,0,false,0,false,true
202041979349305184,042103542,IRS990ScheduleK,D,false,false,false,true,true,true,BOFA MERRILL LYNCH,23.42,true,false,false,0,true,true
202041979349307414,951664112,IRS990ScheduleK,A,false,false,false,true,false,false,0,true,AIG,0.038,true,true,true
202041979349307414,951664112,IRS990ScheduleK,B,true,false,false,0,true,FSA,0.032,true,false,true
202041979349307414,951664112,IRS990ScheduleK,C,false,false,false,true,false,false,0,false,0,false,true
202041979349307414,951664112,IRS990ScheduleK,D,false,false,true,false,false,false,0,false,0,false,true
202031969349302723,580603153,A,0,0,0,0,0,0,0,0,0
202021929349302767,820200907,A,0,1,0,0,0,0,0,0,0
201912849349300401,381443369,A,false,true,true,false,false,false,true
202041069349300824,160743040,A,false,false,true,false,true,true,RBC CAPITAL MARKETS,30.,true,false,false,0,false,true
202041069349300824,160743040,B,false,false,true,false,false,false,0,false,0,false,true
202041069349300824,160743040,C,false,false,false,true,false,false,0,false,0,false,true
202020699349301007,042111203,A,0,0,1,1,1,1,Barclay's,30,0,0,0,0,0
202020699349301007,042111203,B,0,1,0,1,0,0,0,0,0
202020699349301007,042111203,C,0,1,0,1,0,0,0,0,0
202020319349300222,620485733,A,0,0,0,1,0,0,0,0,1
