object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201901359349306195,060646829,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201902399349300515,562278236,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201941339349303104,010211781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201942189349300549,231352008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
201931839349300348,231365971,true,false,true,false,false,false,false,false,false,true,true,true,true,false,true,true,true,false,false
201931929349300643,131810448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201942419349300639,750891465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201941359349303084,610469267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201921359349304987,340714654,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201911309349302021,262258318,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201941359349303354,560529961,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201941359349305744,720423889,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201932259349300833,231352685,true,true,false,true,false,false,false,false,false,false,true,false,false,true,true,true,true,true,true
201941359349305984,540506457,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201921349349305327,362191252,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false
201931969349301803,952111210,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
201901359349312055,310537177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201931309349301143,251114320,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201901359349307530,050258956,true,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false
201901359349307685,237172306,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0
201901359349312140,590624412,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201901289349301905,941156525,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201911339349307321,361408475,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201911339349307386,840404231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201941359349302814,630366652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201941359349302959,383906568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201911339349302171,580566143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201941339349307814,150532078,false,false,false,false,false,-,false,false,false,false,false,false,true,true,true,false,false,true,false
201941359349306174,580814544,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201941339349304659,911849962,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201941349349306029,570314395,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201921359349302372,350868202,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false
201901359349306755,591023117,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201942209349301454,136227366,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201911339349304376,042105777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201921349349306042,112569522,false,false,false,false,false,-,false,false,false,false,false,true,true,false,false,false,false,true,false
201921349349305987,314379532,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201941269349300409,480543766,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201911339349302221,541031437,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201911339349304826,741233796,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
201901359349312525,131099420,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true
201901359349312500,660259904,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201911969349300986,208449705,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1
201911339349303986,042121659,false,false,false,true,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false
201932689349301303,990113930,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201942689349301314,751104546,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
201931349349301928,061614887,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201911169349300201,236050131,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201941129349300319,750827409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201941129349300829,250981156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201921359349301397,530196603,false,false,false,true,false,false,false,false,false,true,false,false,false,true,true,false,false,true,true
201921359349301387,133643485,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201931349349302203,420707120,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201931349349307448,520595110,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1
201922769349300007,311601569,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201912829349301606,300793395,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201921349349309262,383071514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201911299349302101,953538772,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201921359349301477,580566167,false,false,false,false,false,-,false,false,false,false,false,false,false,true,true,true,false,false,false
201941349349304579,314379507,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1
201921359349308632,270716971,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0
201921359349311137,560532129,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
201922909349300847,480556726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201900719349300640,364682140,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
201900719349300020,237179639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201940609349301514,930386972,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201920289349301072,470491571,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,false,false,false,false
201920999349300427,560547498,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
201911299349302166,237179567,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false
201930309349301353,344430762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
201941019349300319,250965376,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201941019349300814,750800653,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201941349349307889,540505965,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201941349349305349,113066770,false,false,false,false,false,-,false,false,false,false,false,true,true,false,false,false,false,true,false
201921019349300627,410795255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201900989349300525,231352688,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201941009349300139,941279803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201941009349300124,730579264,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
201941009349300029,951716809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
201920959349300402,520591608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201931019349300008,741109633,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true
201901359349311480,540946734,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0
201931349349302593,231352651,true,true,false,true,true,false,false,false,false,true,false,true,false,true,true,-,true,true,true
201921359349312197,202951275,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201901419349301700,202834636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201921359349311762,133838740,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false
201921359349301747,951642394,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,true,true,true,true
201921359349301672,636053517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201921359349301777,221912028,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
201932879349301688,910615846,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201921359349309532,570705675,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
201932879349300913,640364542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201922879349301877,630329409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201833199349314708,274967732,false,true,false,false,false,false,false,false,false,true,false,true,false,true,true,false,false,false,false
201921649349301202,730590036,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201833189349308948,421351526,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201843179349305624,912120259,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0
201843189349305414,750917417,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201843179349306784,900893455,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201901419349301225,381374230,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
201843479349301164,231409675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201902989349300305,516017306,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201823389349300017,620812782,false,true,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false
201823179349306347,980149857,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
201921369349300117,516000297,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false
201902989349300145,020274509,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201843199349305859,475138693,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201823169349301967,570314415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201941349349311014,570314404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201911309349303346,250965591,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
201823179349302137,541854399,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201813179349301571,350885591,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201922909349300842,464645902,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false
201911309349303241,264360361,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201911299349302216,362181973,false,false,false,true,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201932669349301008,134356799,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
201922889349302502,454309128,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
201942989349300144,560529972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201921359349312372,630417508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201941349349307494,520643528,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false
201911149349300941,310536647,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201913019349300806,450231180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201901309349301080,310971599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201922959349300727,840600653,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
201911309349300746,221815636,false,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false
201902059349300825,660432514,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201901309349301070,570352247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
