object_id,ein,SttsWhrCpyOfRtrnIsFldCd
202121349349303522,042103552,AZ
202121349349303522,042103552,CA
202121349349303522,042103552,FL
202121349349303522,042103552,MD
202121349349303522,042103552,MA
202121349349303522,042103552,NJ
202121349349303522,042103552,NY
202001079349300020,741196134,OK
202023299349300432,510581154,CA
202030769349301243,530196583,MA
202030769349301243,530196583,MD
202030769349301243,530196583,MI
202030769349301243,530196583,NH
202030769349301243,530196583,NY
202030769349301243,530196583,OR
202030769349301243,530196583,SC
202030769349301243,530196583,WI
202031959349303373,042103578,CA
202031959349303373,042103578,MA
202041059349300924,363005527,IL
202041059349300924,363005527,CA
202001279349300320,580566116,GA
202033189349301553,160743126,NY
202041059349301334,260152908,CA
202041969349300214,042103552,AZ
202041969349300214,042103552,CA
202041969349300214,042103552,FL
202041969349300214,042103552,MD
202041969349300214,042103552,MA
202041969349300214,042103552,NJ
202041969349300214,042103552,NY
202041969349300229,042104230,MA
202041969349301239,042103637,MA
202021359349303217,411968798,MN
202021359349303217,411968798,WI
202021359349303217,411968798,OR
202021359349303217,411968798,PA
202021359349303217,411968798,IL
202021359349303217,411968798,NY
202021359349303217,411968798,CT
202021359349303217,411968798,OH
202021359349303217,411968798,IA
202121339349301872,480623882,KS
202111349349303906,560530005,NC
202021329349302097,250965601,PA
202021329349302117,540506306,NH
202021329349302117,540506306,OR
202021329349302402,381673400,MI
202140699349301559,930461940,OR
202121019349300307,231352674,CA
202121019349300307,231352674,CO
202121019349300307,231352674,CT
202121019349300307,231352674,DE
202121019349300307,231352674,FL
202121019349300307,231352674,GA
202121019349300307,231352674,IL
202121019349300307,231352674,MD
202121019349300307,231352674,MA
202121019349300307,231352674,MI
202121019349300307,231352674,NJ
202121019349300307,231352674,NY
202121019349300307,231352674,NC
202121019349300307,231352674,OH
202121019349300307,231352674,PA
202121019349300307,231352674,AZ
202121019349300307,231352674,SC
202121019349300307,231352674,TX
202121019349300307,231352674,VA
202121019349300307,231352674,WA
202100849349300305,231352620,CA
202100849349300305,231352620,MA
202100849349300305,231352620,ME
202100849349300305,231352620,NJ
202100849349300305,231352620,NY
202100849349300305,231352620,PA
202100849349300305,231352620,TX
202023309349300032,650216638,FL
202021979349302142,060761704,CT
202031779349301703,131632522,NY
202012899349301466,821593798,MN
202023019349301807,840600653,CO
202041119349300514,430662529,CA
202041119349300514,430662529,CO
202041119349300514,430662529,GA
202041119349300514,430662529,MD
202041119349300514,430662529,MA
202041119349300514,430662529,MI
202041119349300514,430662529,OK
202041119349300514,430662529,PA
202041119349300514,430662529,SC
202041119349300514,430662529,WA
202001339349303270,951667177,CA
202001339349303270,951667177,WA
202001339349303270,951667177,MI
202140999349300814,461001797,CO
202140999349301114,520591661,CA
202140999349301114,520591661,MD
202131379349308773,060646936,CT
202121339349303267,381624684,CA
