object_id,ein,RcptOfIntAnntsRntsRyltsInd,GftGrntOrCpCntrTOthOrgInd,GftGrntCpCntrFrmOthOrgInd,LnsOrGrntsTOthrOrgInd,LnsOrGrntsFrmOthOrgInd,DvRltdOrgnztnInd,AsstSlTOthrOrgInd,AsstPrchsFrmOthrOrgInd,AsstExchngInd,RntlOfFcltsTOthOrgInd,RntlOfFcltsFrmOthOrgInd,PrfrmOfSrvcsFrOthOrgInd,PrfrmOfSrvcsByOthrOrgInd,ShrngOfFcltsInd,PdEmplysShrngInd,RmbrsmntPdTOthrOrgInd,RmbrsmntPdByOthrOrgInd,TrnsfrTOthrOrgInd,TrnsfrFrmOthrOrgInd
201443159349300979,942515428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201443159349300804,350885591,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201423169349301022,161359213,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
201433179349305423,391620530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
201423169349303627,350886846,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
201443159349301729,450231180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201433179349304828,362167773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201423149349300402,362167792,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201443149349302769,341726619,false,true,true,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,true
201423169349304367,541666531,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0
201443079349300249,410706151,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
201423019349300242,580593438,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201402809349300800,560530251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201412959349300126,480543782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201423039349300627,640303086,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
201402939349300010,760765625,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
201412959349301051,350868181,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
201413009349300501,200617900,false,false,true,false,false,-,false,false,false,false,false,false,false,true,true,true,true,false,false
201403429349300615,460283336,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1
201423519349300402,581494136,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403579349300325,521010577,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201413449349300111,530196583,false,false,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false
201443499349300349,202280759,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
201433189349302143,810231777,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1
201443219349309969,510305893,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
201433499349301358,720467515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201403219349306475,381673400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201443519349300024,541854399,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
201443189349306734,550357056,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201413469349300116,570324915,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201403539349300710,562244952,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
201423389349300602,630329409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201413189349303561,201359433,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1
201423189349307767,202834636,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
201403189349307150,141338310,false,false,true,false,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true
201403189349306245,470424785,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201403189349307200,742269704,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
201413189349301601,550777066,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
201403219349306900,201612906,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0
201423189349302452,203287316,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
201433189349306488,362167855,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201413039349300626,560529972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201443009349300239,272918042,false,false,true,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false
201403149349302770,362310478,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201443079349301744,980149857,false,true,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
201413159349301026,426081293,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
201433169349302723,480543766,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201403149349300005,382812695,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201443159349303059,250965576,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423179349304652,136171197,false,false,true,true,false,false,true,false,true,true,false,false,true,true,true,true,true,false,true
201423179349306192,640329300,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1
201403119349301525,550788917,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201413179349303236,351358522,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,true,true,false,false
201403179349306665,381359083,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201423169349304182,541954969,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false
201403189349300045,760796633,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201403219349306950,141423161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201402949349300735,561065978,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
201403219349307960,710236867,false,false,true,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false
201403219349308850,230973290,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
201403179349302875,610444780,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201403179349303890,830434307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201403219349302460,311813143,false,true,true,false,true,false,false,false,false,true,true,false,true,true,true,true,true,false,false
201403149349302850,420730347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201402269349300205,136192377,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201403219349312715,611531458,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201403219349305780,112206183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201402269349302410,383064555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
201413149349301236,570314415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201412879349300416,381359570,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201412879349300846,410694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201412889349300111,750891465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201423039349301757,942992642,false,false,false,false,false,-,false,false,false,false,false,false,false,false,false,true,false,true,true
201423179349305002,010275130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201423309349300702,270932196,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
201422909349300622,910615846,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
201422959349300427,480556726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201423189349307402,420681049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201423189349308742,237385525,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201422879349301102,391399196,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201423179349301647,480559090,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201423179349303597,710430687,true,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
201422049349300312,273339369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201422099349300607,203185510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201413219349306826,570324916,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
201413189349302691,204775521,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
201413219349311906,550753754,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1
201431339349301643,271441054,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
201432069349300718,580665885,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201442799349300779,350869063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201442939349300314,596605703,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
201442949349300349,208434503,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
201433429349300128,020223339,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
201432269349304398,920166297,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false
201433369349300703,590624459,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201433219349310303,410789402,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201432829349301033,610510937,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
201433119349301433,580685908,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
201433169349301138,430471057,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true
201433219349308303,541863192,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0
201432889349300313,420680323,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201443249349300209,204273074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201443509349301004,275316628,false,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,true,false,true
201443189349304359,562278236,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true
201443219349310019,461912064,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
201443219349311239,930999148,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
201412839349300546,750855633,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
201443149349302659,800957275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
201422959349300417,410795255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
201423529349300812,431658069,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201402949349301055,840600653,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
201423219349303617,264468758,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
