object_id,ein,BndRfrncCd,OwnngBndFnncdPrprtyInd,AnyLsArrngmntsInd,MgmtCntrctBndFncdPrpInd,EnggBndCnslCntrctsInd,AnyRsrchAgrmntsInd,PrvtBsUsByOthrsPct,TtlPrvtBsnssUsPct,BndIssMtPrvtScPymtTstInd,ChngInUsBndFnncdPrpInd,PrcsNnqlfdBndRmdtdInd
201533179349305948,620497990,A,0,0,1,0,0,0.00000,0.00000,0.00000,0,0,0
201533179349305948,620497990,B,0,0,1,0,0,0.00000,0.00000,0.00000,0,0,0
201503079349301720,381359083,A,false,false,false,false,false,false,true
201503079349301720,381359083,B,false,false,false,false,false,false,true
201503079349301720,381359083,C,false,false,false,false,false,false,true
201513089349300746,470418641,A,0,0,0,0,0,0,0
201523209349309137,591092732,A,0,0,0,0,0,0,0
201533169349302013,391620530,A,0,0,0,0,1,0,1
201542549349300204,350715530,A,false,false,false,false,0,false,false,false,true
201512879349301636,410694721,A,0,1,1,1,0,0.01060,0.00000,0.01060,0,0,1
201512879349301636,410694721,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201512879349301636,410694721,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201512879349301636,410694721,D,0,1,1,1,0,0.02620,0.00000,0.02620,0,0,1
201542789349300519,620535755,A,0,0,0,0,0,0,0
201542789349300519,620535755,B,0,0,0,0,0,0,0
201502819349301100,161476258,A,0,0,1,1,0,0,0,0,0,0,0
201502859349300720,630329409,A,0,0,0,0,0,0,0
201502859349300720,630329409,B,0,0,0,0,0,0,0
201502859349300720,630329409,C,0,0,0,0,0,0,0
201503179349307680,620476661,A,0,0,0,0,0,0,0
201522829349300632,381443369,A,false,false,false,false,false,true
201503179349300525,201612906,A,true,false,false,false,false,false,false
201503179349300525,201612906,B,true,false,false,false,false,false,false
201502869349300700,710236867,A,false,false,false,false,false,false,true
201503429349300415,381360586,A,0,0,1,1,0,0,0,0,1,0,1
201503429349300415,381360586,B,0,0,1,1,0,0,0,0,1,0,1
201523179349307722,390806325,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201523179349300947,042104258,A,0,0,1,1,0,0.00759,0,0.00759,0,0,1
201512949349300036,480556726,A,0,0,0,0,0,0,0
201503159349302510,410698301,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201503159349302510,410698301,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201503159349302510,410698301,C,0,0,0,0,0.00000,0.02000,0.02000,0,0,1
201503159349302510,410698301,D,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201503169349302985,810231774,A,0,0,0,0,0,0,0
201503169349302985,810231774,B,0,0,0,0,0,0,0
201503169349302985,810231774,C,0,0,0,0,0,0,0
201513169349302116,570314415,A,0,0,0,0,0,0,0,1,0,1
201513169349302116,570314415,B,0,0,0,0,0,0,0,1,0,1
201503169349304560,350885591,A,false,false,false,false,0,false,false,false,false
201513159349300991,570324916,A,0,0,0,0,0,0,0,0,0,1
201503159349303900,580685908,A,0,0,0,0,0,0,0,1,0,1
201543159349301319,550357056,A,false,false,false,false,false,false,true
201543159349301319,550357056,B,false,false,false,false,false,false,true
201543159349301319,550357056,C,false,false,false,false,false,false,true
201543159349301319,550357056,D,false,false,false,false,false,false,false
201543169349304754,370706154,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201543169349304754,370706154,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201543169349304754,370706154,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201543169349300044,410696906,A,0,0,0,0,0,0,0,1,0,1
201543169349300044,410696906,B,0,0,0,0,0,0,0,1,0,1
201533179349305328,470377991,A,0,0,0,0,1,0,1
201533179349305328,470377991,B,0,0,0,0,1,0,1
201533179349305328,470377991,C,0,0,0,0,1,0,1
201543179349306324,362167773,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201543179349306324,362167773,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201543179349306324,362167773,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201543139349301679,341226547,A,0,0,0,0,0,0,0,1,0,1
201523209349308027,362167855,A,0,0,1,1,0,0,0,0
201523209349308027,362167855,B,0,0,1,1,0,0.05000,0.05000,0,0,0
201523209349308027,362167855,C,0,0,0,0,0,0,0
201533159349300908,430471057,A,false,false,false,false,0.00000,0.00000,0.00000,false,false,0.00000,false,true
201533159349300908,430471057,B,false,false,false,false,0.00000,0.00000,0.00000,false,false,0.00000,false,true
201523149349303137,420681049,RetDoc1053100001,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201523149349303137,420681049,RetDoc1053100001,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201523149349303137,420681049,RetDoc1053100001,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201523149349303137,420681049,RetDoc1053100001,D,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201533209349314783,610461768,A,false,false,false,false,false,false,false
201533209349314783,610461768,B,false,false,false,false,false,false,false
201533209349314783,610461768,C,false,false,false,false,false,false,false
201533419349300518,590624401,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201533419349300518,590624401,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201543209349305519,610444671,A,false,false,true,false,false,0.0,0.0,0.0,false,false,true
201543209349305519,610444671,B,false,false,false,false,0.0,0.0,0.0,false,false,true
201513379349300701,150543658,A,0,0,0,0,0,0,0
201533359349301003,381627600,A,0,0,0,0,0,0,0,1,0,0
201513289349300321,390806297,A,0,0,0,0,0,0,0
201513289349300321,390806297,B,0,0,0,0,0,0,0
201533439349300103,590624459,A,false,false,true,true,false,0.0,false,false,true
201533439349300103,590624459,B,false,false,true,true,false,0.0,false,false,true
201533439349300103,590624459,C,false,false,true,true,false,0.0,false,false,true
201533439349300103,590624459,D,false,true,true,true,false,0.0,false,false,true
201523449349300817,344427516,A,false,false,true,true,false,0.01940,0.01940,false,false,false,true
201543519349300144,530196583,A,false,false,false,0.0,0.0245,0.0245,true,false,true
201543519349300144,530196583,B,false,false,false,false,0.0,0.0109,0.0109,true,false,true
201533529349300538,750851900,IRS990ScheduleK.1,A,false,false,false,false,true,false,false
201533529349300538,750851900,IRS990ScheduleK.1,B,false,false,true,true,false,0.00519,0.00519,true,false,false
201533529349300538,750851900,IRS990ScheduleK.1,C,false,false,false,false,true,false,false
201533529349300538,750851900,IRS990ScheduleK.1,D,false,false,false,false,true,false,false
201543349349300469,350868181,RetDoc1053100001,A,0,0,0,0,0,0,1
201543349349300469,350868181,RetDoc1053100001,B,0,0,0,0,0,0,1
201543349349300469,350868181,RetDoc1053100001,C,0,0,0,0,0,0,1
201543349349300469,350868181,RetDoc1053100001,D,0,0,0,0,0,0,1
201513579349300041,420772559,A,0,0,0,0,0,0,0,0,0,1
201513579349300041,420772559,B,0,0,0,0,0,0,0,0,0,1
201513579349300041,420772559,C,0,0,0,0,0,0,0,0,0,1
201503509349300340,480548361,A,0,0,0,0,0,0,0
201503559349300620,620485733,A,0,0,0,0,1,0,0
201503559349300620,620485733,B,0,0,0,0,1,0,0
201513529349300801,362170999,A,0,0,1,1,0,0.01000,0.01000,0,0,1
201522959349300202,596605703,A,0,1,0,0,0.05000,0.05000,0,0,0
201522879349300842,350868095,A,false,false,false,false,0,false,false,false,true
201522879349301822,362515868,A,0,0,1,1,0,0.00100,0.00100,0,0,1
201523169349303162,420730347,A,0,0,0,0,0.00000,0.00000,0.00000,1,0,1
201522889349301517,420680323,A,0,0,0,0,0,0,1
201522889349301517,420680323,B,0,0,0,0,0,0,1
201522889349301517,420680323,C,0,0,0,0,0,0,1
201522889349301517,420680323,D,0,0,0,0,0,0,1
201522939349300037,580593438,A,false,false,false,false,false
201513209349307971,470724387,A,0,0,0,0,0,0,1
201513099349301851,630338081,A,0,0,0,0,0,0,0
201532939349300213,420680460,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201532939349300213,420680460,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201533159349303253,420686467,RetDoc1053100001,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201533159349303253,420686467,RetDoc1053100001,B,0,0,1,1,0,0.04180,0.00000,0.04180,0,0,1
201533159349303253,420686467,RetDoc1053100001,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201533159349303253,420686467,RetDoc1053100001,D,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201523099349301917,350886846,A,0,0,0,0,0,0,0,0,0,1
201523579349300502,010275130,A,0,0,0,0,0,0,0
201523579349300502,010275130,B,0,0,0,0,0,0,0
201523179349309337,136171197,IRS990ScheduleK,A,0
201523179349309337,136171197,IRS990ScheduleK,B,false,false,true,true,true,true,0.00009,0.00009,false,false,false,false
201523179349309337,136171197,IRS990ScheduleK,C,false,false,true,true,true,true,0.00128,0.00128,false,false,false,false
201523179349309337,136171197,IRS990ScheduleK,D,0
201610129349300516,640303086,A,0,0,0,0,0.00000,0.00000,0.00000,1,0,0
201600129349301000,550370901,A,false,false,false,false,false,false,true
201620099349300107,620475691,A,0,0,0,0,0,0,0,0,0,0
201620099349300107,620475691,B,0,0,0,0,0,0,0,0,0,0
201620099349300107,620475691,C,0,0,0,0,0,0,0,0,0,0
201600139349300330,420680389,A,0,0,0,0,0,0,0,1,0,1
201640099349300004,420680400,A,0,0,0,0,0,0,0,1,0,1
201640099349300004,420680400,B,0,0,0,0,0,0,0,1,0,1
201640099349300004,420680400,C,0,0,0,0,0,0,0,1,0,1
201523239349300632,237424429,A,0,0,0,0,0,0,0
201523249349300032,020223955,A,0,0,0,0,0,0,1
201523249349300032,020223955,B,0,0,0,0,0,0,1
201600159349300625,560532303,A,false,false,false,false,0.0,false,false,true
201600159349300625,560532303,B,false,false,false,false,0.0,false,false,true
201600159349300625,560532303,C,false,false,false,false,0.0,false,false,true
201600159349301560,460224589,A,false,false,false,false,false,false,false
201600159349301560,460224589,B,false,false,false,false,false,false,false
201630139349300638,430653369,A,false,false,false,false,0,false,false,false,true
201630139349300638,430653369,B,false,false,false,false,0,false,false,false,true
201630139349300638,430653369,C,false,false,false,false,0,false,false,false,true
201630139349300638,430653369,D,false,false,false,false,0,false,false,false,true
201610129349300331,042105776,A,0,0,0,0,0,0,0,1,0,1
201610129349300331,042105776,B,0,0,0,0,0,0,0,1,0,1
201513459349300341,390806263,A,0,0,0,0,0,0,0,0
201640149349301354,620518288,A,false,false,false,false,false,false,false,false,0.0
201640149349301354,620518288,B,false,false,false,false,false,false,false,false,0.0
201503229349300230,420680408,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201503229349300230,420680408,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201503179349308510,480543766,A,false,false,false,false,0.00000,0.00000,0.00000,false,false,false,true
201503579349300400,521010577,A,0,0,0,0,0,0,0
201513489349300916,596046500,A,false,false,false,false,true,false,true
201512829349300441,590936101,R000011,A,0,0,1,0,1,0,0,0.0073,0.0073,0,0,1
201512829349300441,590936101,R000011,B,0,0,0,0,0,0,0,0,0,1
201512829349300441,590936101,R000011,C,0,0,0,0,0,0,0,0,0,1
201512829349300441,590936101,R000011,D,0,0,1,0,1,0,0,0.0146,0.0146,0,0,1
201512859349301031,480543782,A,0,0,0,0,0,0,0
201620159349300602,470376524,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
