object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201903199349311450,980149857,-,-,-,-,-,-,-,-,-,-,-
201933369349300903,561388743,-,-,-,-,-,-,-,-,-,-,-
201903579349300855,141463151,-,-,-,-,-,-,-,-,-,-,-
201913189349302876,541854399,-,-,-,-,-,-,-,-,-,-,-
201932959349300728,208434503,-,-,-,-,-,-,-,-,-,-,-
201933579349300468,201730126,-,-,-,-,-,-,-,-,-,-,-
201933129349303308,752760831,-,-,-,-,-,-,-,-,-,-,-
201923179349302332,954529650,-,-,-,-,-,-,-,-,-,-,-
201912889349300246,344429091,-,-,-,-,-,-,-,-,-,-,-
201912849349301106,750891464,-,-,-,-,-,-,-,-,-,-,-
201912849349301461,480543782,-,-,-,-,-,-,-,-,-,-,-
201943199349314699,205896451,-,-,-,-,-,-,-,-,-,-,-
201943529349300639,620481463,-,-,-,-,-,-,-,-,-,-,-
201913439349300841,620548913,-,-,-,-,-,-,-,-,-,-,-
201913519349300816,750827421,-,-,-,-,-,-,-,-,-,-,-
201923169349305522,562454734,-,-,-,-,-,-,-,-,-,-,-
201912979349300626,631222148,-,-,-,-,-,-,-,-,-,-,-
202020979349300507,221487354,-,-,-,-,-,-,-,-,-,-,-
202030989349301708,391353508,-,-,-,-,-,-,-,-,-,-,-
201943189349314139,473609601,-,-,-,-,-,-,-,-,-,-,-
201932839349301028,616002351,-,-,-,-,-,-,-,-,-,-,-
202041979349305184,042103542,-,-,-,-,-,-,-,-,-,-,-
202041979349307414,951664112,-,-,-,-,-,-,-,-,-,-,-
202031969349302723,580603153,-,-,-,-,-,-,-,-,-,-,-
202021929349302767,820200907,-,-,-,-,-,-,-,-,-,-,-
201912849349300401,381443369,-,-,-,-,-,-,-,-,-,-,-
202031019349301603,231937954,-,-,-,-,-,-,-,-,-,-,-
202041069349300824,160743040,-,-,-,-,-,-,-,-,-,-,-
