object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201533179349305948,620497990,-,-,-,-,-,-,-,-,-,-,-
201533179349309518,476025325,-,-,-,-,-,-,-,-,-,-,-
201503039349300630,956120642,-,-,-,-,-,-,-,-,-,-,-
201503079349301720,381359083,-,-,-,-,-,-,-,-,-,-,-
201543149349301819,620511454,-,-,-,-,-,-,-,-,-,-,-
201513099349301401,222325405,-,-,-,-,-,-,-,-,-,-,-
201513089349300746,470418641,-,-,-,-,-,-,-,-,-,-,-
201533159349302123,462931956,-,-,-,-,-,-,-,-,-,-,-
201523209349309137,591092732,-,-,-,-,-,-,-,-,-,-,-
201543159349300439,160743905,-,-,-,-,-,-,-,-,-,-,-
201543159349300809,560529972,-,-,-,-,-,-,-,-,-,-,-
201533169349302013,391620530,-,-,-,-,-,-,-,-,-,-,-
201542599349300409,541954969,-,-,-,-,-,-,-,-,-,-,-
201542599349300814,616002351,-,-,-,-,-,-,-,-,-,-,-
201542549349300204,350715530,-,-,-,-,-,-,-,-,-,-,-
201512879349301636,410694721,-,-,-,-,-,-,-,-,-,-,-
201522879349301422,344429091,-,-,-,-,-,-,-,-,-,-,-
201533009349300718,750917417,-,-,-,-,-,-,-,-,-,-,-
201543009349301269,350895832,-,-,-,-,-,-,-,-,-,-,-
201522969349300432,232215278,-,-,-,-,-,-,-,-,-,-,-
201542969349300834,620548917,-,-,-,-,-,-,-,-,-,-,-
201532819349301123,340714650,-,-,-,-,-,-,-,-,-,-,-
201502889349300345,240795439,-,-,-,-,-,-,-,-,-,-,-
201512809349300101,742128239,-,-,-,-,-,-,-,-,-,-,-
201542789349300519,620535755,-,-,-,-,-,-,-,-,-,-,-
201542759349300634,020344073,-,-,-,-,-,-,-,-,-,-,-
201502819349300415,592961536,-,-,-,-,-,-,-,-,-,-,-
201532829349300648,750855633,-,-,-,-,-,-,-,-,-,-,-
201502589349300015,390813418,-,-,-,-,-,-,-,-,-,-,-
201533029349301343,561388743,-,-,-,-,-,-,-,-,-,-,-
201503179349307680,620476661,-,-,-,-,-,-,-,-,-,-,-
201522829349300632,381443369,-,-,-,-,-,-,-,-,-,-,-
201503209349304230,221487322,-,-,-,-,-,-,-,-,-,-,-
201513519349300001,560554199,-,-,-,-,-,-,-,-,-,-,-
201502869349300700,710236867,-,-,-,-,-,-,-,-,-,-,-
201532889349301438,226830873,-,-,-,-,-,-,-,-,-,-,-
201503209349313205,620789275,-,-,-,-,-,-,-,-,-,-,-
201503209349302675,420680452,-,-,-,-,-,-,-,-,-,-,-
201513209349304156,470424785,-,-,-,-,-,-,-,-,-,-,-
201503209349304045,221494442,-,-,-,-,-,-,-,-,-,-,-
