object_id,ein,BndRfrncCd,OwnngBndFnncdPrprtyInd,AnyLsArrngmntsInd,MgmtCntrctBndFncdPrpInd,AnyRsrchAgrmntsInd,PrvtBsUsByOthrsPct,PrvtBsCncrnngUBIPct,TtlPrvtBsnssUsPct,BndIssMtPrvtScPymtTstInd,ChngInUsBndFnncdPrpInd,PrcsNnqlfdBndRmdtdInd
201602459349300930,350715530,A,false,false,false,false,0,false,false,false,true
201622889349301537,420680323,A,0,0,0,0,0,0,1
201622889349301537,420680323,B,0,0,0,0,0,0,1
201622889349301537,420680323,C,0,0,0,0,0,0,1
201622889349301537,420680323,D,0,0,0,0,0,0,1
201632949349300148,480556726,A,0,0,0,0,0,0,0
201642579349300429,200258004,A,0,0,0,0,0,0,1
201643029349301114,450231180,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201643029349301114,450231180,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201643029349301114,450231180,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201642989349301074,710236867,A,0,0,0,0,0,0,1
201602919349301055,344429091,A,false,false,false,false,0,true,false,false,true
201602919349301055,344429091,B,false,false,false,false,0,true,false,false,true
201622819349300402,381443369,A,false,false,false,false,false,true
201612949349300501,596605703,A,0,1,0,0,0.05000,0.05000,0,0,0
201613149349302221,420680408,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201613149349302221,420680408,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201603199349305315,591092732,A,0,0,0,0,0,0,0
201603189349300805,201612906,A,false,false,false,false,false,false,true
201603129349301015,420681049,RetDoc1053100001,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201603129349301015,420681049,RetDoc1053100001,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201603129349301015,420681049,RetDoc1053100001,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201603129349301015,420681049,RetDoc1053100001,D,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201643159349303234,810231774,A,0,0,0,0,0,0,0
201643159349303234,810231774,B,0,0,0,0,0,0,0
201643159349303234,810231774,C,0,0,0,0,0,0,0
201633139349302173,231501197,00000009,A,false,false,false,false,0.00000,0.00000,0.00000,false,false,true
201633139349302173,231501197,00000009,D,false,false,false,false,0.00000,0.00000,0.00000,false,false,true
201623149349302402,370706154,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201623149349302402,370706154,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201623149349302402,370706154,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,0
201603129349302435,136171197,A,false,false,true,true,true,true,0,0.00033,0.00033,false,false,0.00000,false,false
201603129349302435,136171197,B,0
201603129349302435,136171197,C,false,false,true,true,true,true,0.00413,0.00000,0.00413,false,false,false,false
201603149349301725,480543766,A,false,false,false,false,0,false,false,false,true
201623099349301137,540129860,A,0,0,0,0,0,0,1
201603199349308345,910615846,A,0,0,0,0,0,0,0
201632889349301163,161476258,A,0,0,1,1,0,0.0071,0,0.0071,0,0,0
201632799349301308,480543782,A,0,0,0,0,0,0,0
201642819349300604,630329409,A,0,0,0,0,0,0,0
201642819349300604,630329409,B,0,0,0,0,0,0,0
201642819349300604,630329409,C,0,0,0,0,0,0,0
201623029349300217,640303086,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201623129349302022,460224589,A,false,false,false,false,false,false,false
201623129349302022,460224589,B,false,false,false,false,false,false,false
201633079349301433,410694721,A,0,1,1,1,0,0.01060,0.00000,0.01060,0,0,1
201633079349301433,410694721,B,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201633079349301433,410694721,C,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201633079349301433,410694721,D,0,1,1,1,0,0.02620,0.00000,0.02620,0,0,1
201633079349301198,570324916,A,0,0,0,0,0,0,0,0,0,1
201633129349301458,420730347,A,0,0,0,0,0.00000,0.00000,0.00000,0,0,1
201633149349300528,350885591,A,false,false,false,false,0,false,false,false,false
201623199349302117,141423161,A,0,0,0,0,0,0,1
201623199349302117,141423161,B,0,0,0,0,0,0,1
201623199349302557,042104451,A,0,0,0,0,0,0,1
201623209349303527,250965603,RetDoc1053100001,A,0,0,0,0,0,0,1
201623209349303527,250965603,RetDoc1053100001,B,0,0,1,1,0,0.07000,0.07000,0,0,1
201623209349303527,250965603,RetDoc1053100001,C,0,0,0,0,0,0,1
201623209349303527,250965603,RetDoc1053100001,D,0,0,0,0,0,0,1
201613209349303511,350886846,A,0,0,0,0,0,0,0,0,0,1
201623169349302802,541863192,RetDoc1053100001,A,1,0,0,0,1,0,1
201623169349302802,541863192,RetDoc1053100001,B,1,0,0,0,1,0,1
201623169349302802,541863192,RetDoc1053100001,C,1,0,0,0,1,0,1
201623169349302802,541863192,RetDoc1053100001,D,1,0,0,0,1,0,1
201613209349309286,160743900,A,0,0,0,0,0,0,0,0
