object_id,ein,ChrchInd,PblclySpprtdOrg5092Ind,TstPblcSftyInd,SpprtngOrgnztn5093Ind,SpprtngOrg1Ind,SpprtngOrg2Ind,SpprtngOrg3FncIntInd,SpprtngOrg3NnFncInd,IRSWrttnDtrmntnInd,SpprtdOrgnztnsCnt,SpprtdOrgnztnsTtlCnt,SpprtSmAmt,OthrSpprtSmAmt,SchlInd,HsptlInd,MdclRsrchOrgnztnInd,CllgOrgnztnInd,GvrnmntlUntInd,PblcOrgnztn170Ind,CmmntyTrstInd,AgrcltrlRsrchOrgInd,OthrIncm170_CrrntTxYrMns4YrsAmt,OthrIncm170_CrrntTxYrMns3YrsAmt,OthrIncm170_CrrntTxYrMns2YrsAmt,OthrIncm170_CrrntTxYrMns1YrAmt,OthrIncm170_CrrntTxYrAmt,OthrIncm170_TtlAmt,SkdA_TtlSpprtAmt,SkdA_GrssRcptsRltdActvtsAmt,SkdA_Frst5Yrs170Ind,SkdA_PblcSpprtCY170Pct,SkdA_PblcSpprtPY170Pct,SkdA_ThrtyThrPctSprtTstsCY170Ind,SkdA_ThrtyThrPctSprtTstsPY170Ind,SkdA_TnPctFctsCrcmstncsTstCYInd,SkdA_TnPctFctsCrcmstncsTstPYInd,SkdA_PrvtFndtn170Ind,GftsGrntsCntrRcvd170_CrrntTxYrMns4YrsAmt,GftsGrntsCntrRcvd170_CrrntTxYrMns3YrsAmt,GftsGrntsCntrRcvd170_CrrntTxYrMns2YrsAmt,GftsGrntsCntrRcvd170_CrrntTxYrMns1YrAmt,GftsGrntsCntrRcvd170_CrrntTxYrAmt,GftsGrntsCntrRcvd170_TtlAmt,TxRvLvdOrgnztnlBnft170_CrrntTxYrMns4YrsAmt,TxRvLvdOrgnztnlBnft170_CrrntTxYrMns3YrsAmt,TxRvLvdOrgnztnlBnft170_CrrntTxYrMns2YrsAmt,TxRvLvdOrgnztnlBnft170_CrrntTxYrMns1YrAmt,TxRvLvdOrgnztnlBnft170_CrrntTxYrAmt,TxRvLvdOrgnztnlBnft170_TtlAmt,GvtFrnSrvcFcltsVl170_CrrntTxYrMns4YrsAmt,GvtFrnSrvcFcltsVl170_CrrntTxYrMns3YrsAmt,GvtFrnSrvcFcltsVl170_CrrntTxYrMns2YrsAmt,GvtFrnSrvcFcltsVl170_CrrntTxYrMns1YrAmt,GvtFrnSrvcFcltsVl170_CrrntTxYrAmt,GvtFrnSrvcFcltsVl170_TtlAmt,TtlClndrYr170_CrrntTxYrMns4YrsAmt,TtlClndrYr170_CrrntTxYrMns3YrsAmt,TtlClndrYr170_CrrntTxYrMns2YrsAmt,TtlClndrYr170_CrrntTxYrMns1YrAmt,TtlClndrYr170_CrrntTxYrAmt,TtlClndrYr170_TtlAmt,SkdA_SbstntlCntrbtrsTtAmt,SkdA_PblcSpprtTtl170Amt,GrssInvstmntIncm170_CrrntTxYrMns4YrsAmt,GrssInvstmntIncm170_CrrntTxYrMns3YrsAmt,GrssInvstmntIncm170_CrrntTxYrMns2YrsAmt,GrssInvstmntIncm170_CrrntTxYrMns1YrAmt,GrssInvstmntIncm170_CrrntTxYrAmt,GrssInvstmntIncm170_TtlAmt,UnrltdBsnssNtIncm170_CrrntTxYrMns4YrsAmt,UnrltdBsnssNtIncm170_CrrntTxYrMns3YrsAmt,UnrltdBsnssNtIncm170_CrrntTxYrMns2YrsAmt,UnrltdBsnssNtIncm170_CrrntTxYrMns1YrAmt,UnrltdBsnssNtIncm170_CrrntTxYrAmt,UnrltdBsnssNtIncm170_TtlAmt,GrssInvstmntIncm509_CrrntTxYrMns4YrsAmt,GrssInvstmntIncm509_CrrntTxYrMns3YrsAmt,GrssInvstmntIncm509_CrrntTxYrMns2YrsAmt,GrssInvstmntIncm509_CrrntTxYrMns1YrAmt,GrssInvstmntIncm509_CrrntTxYrAmt,GrssInvstmntIncm509_TtlAmt,Pst1975UBTI_CrrntTxYrMns4YrsAmt,Pst1975UBTI_CrrntTxYrMns3YrsAmt,Pst1975UBTI_CrrntTxYrMns2YrsAmt,Pst1975UBTI_CrrntTxYrMns1YrAmt,Pst1975UBTI_CrrntTxYrAmt,Pst1975UBTI_TtlAmt,InvstmntIncmAndUBTI_CrrntTxYrMns4YrsAmt,InvstmntIncmAndUBTI_CrrntTxYrMns3YrsAmt,InvstmntIncmAndUBTI_CrrntTxYrMns2YrsAmt,InvstmntIncmAndUBTI_CrrntTxYrMns1YrAmt,InvstmntIncmAndUBTI_CrrntTxYrAmt,InvstmntIncmAndUBTI_TtlAmt,NtIncmFrmOthrUBI_CrrntTxYrMns4YrsAmt,NtIncmFrmOthrUBI_CrrntTxYrMns3YrsAmt,NtIncmFrmOthrUBI_CrrntTxYrMns2YrsAmt,NtIncmFrmOthrUBI_CrrntTxYrMns1YrAmt,NtIncmFrmOthrUBI_CrrntTxYrAmt,NtIncmFrmOthrUBI_TtlAmt,OthrIncm509_CrrntTxYrMns4YrsAmt,OthrIncm509_CrrntTxYrMns3YrsAmt,OthrIncm509_CrrntTxYrMns2YrsAmt,OthrIncm509_CrrntTxYrMns1YrAmt,OthrIncm509_CrrntTxYrAmt,OthrIncm509_TtlAmt,TtlSpprtClndrYr_CrrntTxYrMns4YrsAmt,TtlSpprtClndrYr_CrrntTxYrMns3YrsAmt,TtlSpprtClndrYr_CrrntTxYrMns2YrsAmt,TtlSpprtClndrYr_CrrntTxYrMns1YrAmt,TtlSpprtClndrYr_CrrntTxYrAmt,TtlSpprtClndrYr_TtlAmt,SkdA_Frst5Yrs509Ind,SkdA_PblcSpprtCY509Pct,SkdA_PblcSpprtPY509Pct,SkdA_InvstmntIncmCYPct,SkdA_InvstmntIncmPYPct,SkdA_ThrtyThrPctSprtTstsCY509Ind,SkdA_ThrtyThrPctSprtTstsPY509Ind,GftsGrntsCntrsRcvd509_CrrntTxYrMns4YrsAmt,GftsGrntsCntrsRcvd509_CrrntTxYrMns3YrsAmt,GftsGrntsCntrsRcvd509_CrrntTxYrMns2YrsAmt,GftsGrntsCntrsRcvd509_CrrntTxYrMns1YrAmt,GftsGrntsCntrsRcvd509_CrrntTxYrAmt,GftsGrntsCntrsRcvd509_TtlAmt,SkdA_PrvtFndtn509Ind,GrssRcptsAdmssns_CrrntTxYrMns4YrsAmt,GrssRcptsAdmssns_CrrntTxYrMns3YrsAmt,GrssRcptsAdmssns_CrrntTxYrMns2YrsAmt,GrssRcptsAdmssns_CrrntTxYrMns1YrAmt,GrssRcptsAdmssns_CrrntTxYrAmt,GrssRcptsAdmssns_TtlAmt,GrssRcptsNnUnrltBs_CrrntTxYrMns4YrsAmt,GrssRcptsNnUnrltBs_CrrntTxYrMns3YrsAmt,GrssRcptsNnUnrltBs_CrrntTxYrMns2YrsAmt,GrssRcptsNnUnrltBs_CrrntTxYrMns1YrAmt,GrssRcptsNnUnrltBs_CrrntTxYrAmt,GrssRcptsNnUnrltBs_TtlAmt,TxRvLvdOrgnztnlBnft509_CrrntTxYrMns4YrsAmt,TxRvLvdOrgnztnlBnft509_CrrntTxYrMns3YrsAmt,TxRvLvdOrgnztnlBnft509_CrrntTxYrMns2YrsAmt,TxRvLvdOrgnztnlBnft509_CrrntTxYrMns1YrAmt,TxRvLvdOrgnztnlBnft509_CrrntTxYrAmt,TxRvLvdOrgnztnlBnft509_TtlAmt,GvtFrnSrvcFcltsVl509_CrrntTxYrMns4YrsAmt,GvtFrnSrvcFcltsVl509_CrrntTxYrMns3YrsAmt,GvtFrnSrvcFcltsVl509_CrrntTxYrMns2YrsAmt,GvtFrnSrvcFcltsVl509_CrrntTxYrMns1YrAmt,GvtFrnSrvcFcltsVl509_CrrntTxYrAmt,GvtFrnSrvcFcltsVl509_TtlAmt,Ttl509_CrrntTxYrMns4YrsAmt,Ttl509_CrrntTxYrMns3YrsAmt,Ttl509_CrrntTxYrMns2YrsAmt,Ttl509_CrrntTxYrMns1YrAmt,Ttl509_CrrntTxYrAmt,Ttl509_TtlAmt,AmntsRcvdDsqlfyPrsn_CrrntTxYrMns4YrsAmt,AmntsRcvdDsqlfyPrsn_CrrntTxYrMns3YrsAmt,AmntsRcvdDsqlfyPrsn_CrrntTxYrMns2YrsAmt,AmntsRcvdDsqlfyPrsn_CrrntTxYrMns1YrAmt,AmntsRcvdDsqlfyPrsn_CrrntTxYrAmt,AmntsRcvdDsqlfyPrsn_TtlAmt,SbstntlCntrbtrsAmt_CrrntTxYrMns4YrsAmt,SbstntlCntrbtrsAmt_CrrntTxYrMns3YrsAmt,SbstntlCntrbtrsAmt_CrrntTxYrMns2YrsAmt,SbstntlCntrbtrsAmt_CrrntTxYrMns1YrAmt,SbstntlCntrbtrsAmt_CrrntTxYrAmt,SbstntlCntrbtrsAmt_TtlAmt,SbstAndDsqlfyPrsnsTt_CrrntTxYrMns4YrsAmt,SbstAndDsqlfyPrsnsTt_CrrntTxYrMns3YrsAmt,SbstAndDsqlfyPrsnsTt_CrrntTxYrMns2YrsAmt,SbstAndDsqlfyPrsnsTt_CrrntTxYrMns1YrAmt,SbstAndDsqlfyPrsnsTt_CrrntTxYrAmt,SbstAndDsqlfyPrsnsTt_TtlAmt,SkdA_PblcSpprtTtl509Amt,LstdByNmGvrnngDcInd,ExcssBsnssHldngsRlsInd,ExcssBsnssHldngsInd,CntrbtnCntrllrInd,CntrbtnFmlyInd,Cntrbtn35CntrlldInd,SprtOrgNIRSDtrmntnInd,SpprtdOrgSctnC456Ind,SpprtdOrgQlfdInd,SprtExclsvlySc170c2BInd,SpprtdOrgNtOrgnzdUSInd,CntrlDcdngGrntFrgnOrgInd,SpprtFrgnOrgNDtrmInd,OrgnztnChngSprtOrgInd,SpprtdOrgClssDsgntdInd,SbstttnByndOrgCntlInd,SpprtNnSpprtdOrgInd,PymntSbstntlCntrbtrInd,LnDsqlfdPrsnInd,CntrlldDsqlfdPrsnInd,DsqlfdPrsnCntrllIntInd,DsqlfdPrsnOwnrIntInd,PwrAppntMjrtyDrTrstInd,OprtBnftNnSprtOrgInd,MjrtyDrTrstSpprtdOrgInd,TmlyPrvddDcmntsInd,OffcrsClsRltnshpInd,SpprtdOrgVcInvstmntInd,ActvtsTstInd,PrntSpprtdOrgInd,GvrnmntlEnttyInd,ActvtsFrthrExmptPrpsInd,ActvtsEnggdOrgInvlmntInd,AppntElctMjrtyOffcrInd,ExrcsDrctnPlcsInd,SkdA_TrstIntgrlPrtTstInd,NtSTCptlGnAdjNtIncm_PrrYrAmt,NtSTCptlGnAdjNtIncm_CrrntYrAmt,RcvrsPYDstrbtns_PrrYrAmt,RcvrsPYDstrbtns_CrrntYrAmt,OthrGrssIncm_PrrYrAmt,OthrGrssIncm_CrrntYrAmt,AdjstdGrssIncm_PrrYrAmt,AdjstdGrssIncm_CrrntYrAmt,DprctnDpltn_PrrYrAmt,DprctnDpltn_CrrntYrAmt,PrdctnIncm_PrrYrAmt,PrdctnIncm_CrrntYrAmt,OthrExpnss_PrrYrAmt,OthrExpnss_CrrntYrAmt,TtlAdjstdNtIncm_PrrYrAmt,TtlAdjstdNtIncm_CrrntYrAmt,AvrgMnthlyFMVOfSc_PrrYrAmt,AvrgMnthlyFMVOfSc_CrrntYrAmt,AvrgMnthlyCshBlncs_PrrYrAmt,AvrgMnthlyCshBlncs_CrrntYrAmt,FMVOthrNnExmptUsAsst_PrrYrAmt,FMVOthrNnExmptUsAsst_CrrntYrAmt,TtlFMVOfNnExmptUsAsst_PrrYrAmt,TtlFMVOfNnExmptUsAsst_CrrntYrAmt,MnmmAsstAmnt_DscntClmdAmt,AcqstnIndbtdnss_PrrYrAmt,AcqstnIndbtdnss_CrrntYrAmt,AdjstdFMVLssIndbtdnss_PrrYrAmt,AdjstdFMVLssIndbtdnss_CrrntYrAmt,CshDmdChrtbl_PrrYrAmt,CshDmdChrtbl_CrrntYrAmt,NtVlNnExmptUsAssts_PrrYrAmt,NtVlNnExmptUsAssts_CrrntYrAmt,PctOfNtVlNnExmptUsAst_PrrYrAmt,PctOfNtVlNnExmptUsAst_CrrntYrAmt,RcvrsPYDstrMnAsst_PrrYrAmt,RcvrsPYDstrMnAsst_CrrntYrAmt,TtlMnmmAsst_PrrYrAmt,TtlMnmmAsst_CrrntYrAmt,DstrbtblAmnt_CYAdjNtIncmDstrbtblAmt,DstrbtblAmnt_CYPct85AdjstdNtIncmAmt,DstrbtblAmnt_CYTtlMnAstDstrbtblAmt,DstrbtblAmnt_CYGrtrAdjstdMnmmAmt,DstrbtblAmnt_CYIncmTxImpsdPYAmt,DstrbtblAmnt_CYDstrbtblAsAdjstdAmt,DstrbtblAmnt_FrstYr3NnFncInd,Dstrbtns_CYPdAccmplshExmptPrpsAmt,Dstrbtns_CYDstrbtnYrRt,Dstrbtns_CYPdInExcssIncmActvtyAmt,Dstrbtns_CYAdmnstrtvExpnsPdAmt,Dstrbtns_ExmptUsAsstsAcqsPdAmt,Dstrbtns_QlfdStAsdAmt,Dstrbtns_CYOthrDstrbtnsAmt,Dstrbtns_CYTtlAnnlDstrbtnsAmt,Dstrbtns_CYDstrAttntvSprtOrgAmt,Dstrbtns_CYDstrbtblAsAdjstdAmt,DstrbtnAllctns_CYDstrbtblAsAdjstdAmt,DstrbtnAllctns_UndrdstrbtnsAmt,ExcssDstrbtnCyvYr5Amt,ExcssDstrbtnCyvYr4Amt,DstrbtnAllctns_ExcssDstrbtnCyvYr3Amt,DstrbtnAllctns_ExcssDstrbtnCyvYr2Amt,DstrbtnAllctns_ExcssDstrbtnCyvYr1Amt,DstrbtnAllctns_TtlExcssDstrbtnCyvAmt,DstrbtnAllctns_CyvAppldUndrdstrPYAmt,DstrbtnAllctns_CyvAppldUndrdstrCPYAmt,CrryvrPYNtAppldAmt,DstrbtnAllctns_ExcssDstrbtnCyvAmt,DstrbtnAllctns_CYTtlAnnlDstrbtnsAmt,DstrbtnAllctns_CYDstrbAppUndrdstrPYAmt,DstrbtnAllctns_CYDstrAppDstrbtblAmt,DstrbtnAllctns_ExcssDstrbtnAmt,DstrbtnAllctns_RmnngUndrdstrPYAmt,DstrbtnAllctns_RmnngUndrdstrCYAmt,DstrbtnAllctns_ExcssDstrCyvTNxtYrAmt,ExcssFrmYr5Amt,DstrbtnAllctns_ExcssFrmYr4Amt,DstrbtnAllctns_ExcssFrmYr3Amt,DstrbtnAllctns_ExcssFrmYr2Amt,DstrbtnAllctns_ExcssFrmYr1Amt,FctsAndCrcmstncsTstTxt
202033039349301753,221821292,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202100639349300445,381627600,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202121349349303522,042103552,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,88305,130592,109740,131890,140306,600833,314239189,1858752648,-,0.67676,0.67650,X,-,-,-,-,36329038,79939479,45233439,41754856,54711068,257967880,-,-,-,-,-,0,-,-,-,-,-,0,36329038,79939479,45233439,41754856,54711068,257967880,45302074,212665806,8162116,12648338,15456642,13175283,6228097,55670476,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202000949349301135,943116985,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001019349300300,430654876,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001019349301400,340714818,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,39219899,404850999,-,0.76240,0.76050,X,-,-,-,-,7044642,4365391,5593233,6417815,6494460,29915541,-,-,-,-,-,-,-,-,-,-,-,-,7044642,4365391,5593233,6417815,6494460,29915541,13936,29901605,1975947,1510048,1312306,1987638,2518419,9304358,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001029349300200,410918317,-,-,-,-,-,-,-,-,-,-,-,-,0,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202001079349300020,741196134,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202023299349300432,510581154,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202043219349310224,832000403,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,232310,232310,X,0.00000,-,0.00000,-,-,-,-,-,-,-,161150,161150,-,-,-,-,-,71160,71160,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,232310,232310,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,232310,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202030769349301243,530196583,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,1736891,1557370,1608809,1797218,1659434,8359722,211226696,1378085298,-,0.77310,0.82434,X,-,-,-,-,23372349,33492311,31005397,57741069,35580566,181191692,-,-,-,-,-,0,-,-,-,-,-,0,23372349,33492311,31005397,57741069,35580566,181191692,17893290,163298402,3115472,3383864,3114698,5013469,7047779,21675282,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
