object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
201931019349300333,141338498,-,-,-,-,-,-,-,-,-,-,-
201931019349300218,910236600,-,-,-,-,-,-,-,-,-,-,-
201900159349200105,205649821,-,-,-,-,-,-,-,-,-,-,-
201920709349301017,263161884,-,-,-,-,-,-,-,-,-,-,-
201900809349300610,480547702,-,-,-,-,-,-,-,-,-,-,-
201930599349300903,611312812,-,-,-,-,-,-,-,-,-,-,-
201920459349301537,590668483,-,-,-,-,-,-,-,-,-,-,-
201940089349301129,596046500,-,-,-,-,-,-,-,-,-,-,-
201900999349300535,370661494,-,-,-,-,-,-,-,-,-,-,-
201900999349300230,750983821,-,-,-,-,-,-,-,-,-,-,-
201930099349300203,231424055,-,-,-,-,-,-,-,-,-,-,-
201900089349300750,800820194,-,-,-,-,-,-,-,-,-,-,-
201940569349300119,470376524,-,-,-,-,-,-,-,-,-,-,-
201930509349300228,750851900,-,-,-,-,-,-,-,-,-,-,-
201930749349300603,840402707,-,-,-,-,-,-,-,-,-,-,-
201930459349300823,222586208,-,-,-,-,-,-,-,-,-,-,-
201930609349301043,930386890,-,-,-,-,-,-,-,-,-,-,-
201930429349200208,061661135,-,-,-,-,-,-,-,-,-,-,-
201900159349300855,362167773,-,-,-,-,-,-,-,-,-,-,-
201920089349300847,381627600,-,-,-,-,-,-,-,-,-,-,-
201930659349300838,520591694,-,-,-,-,-,-,-,-,-,-,-
201900219349300015,592961536,-,-,-,-,-,-,-,-,-,-,-
201900599349301365,640303093,-,-,-,-,-,-,-,-,-,-,-
201940359349301054,231352664,-,-,-,-,-,-,-,-,-,-,-
201900799349300340,540505922,-,-,-,-,-,-,-,-,-,-,-
201900809349300240,030482006,-,-,-,-,-,-,-,-,-,-,-
201910429349300411,135596846,-,-,-,-,-,-,-,-,-,-,-
201930369349200508,473724256,-,-,-,-,-,-,-,-,-,-,-
201930869349300133,930386858,-,-,-,-,-,-,-,-,-,-,-
201910919349300316,231352621,-,-,-,-,-,-,-,-,-,-,-
201910889349300616,042111203,-,-,-,-,-,-,-,-,-,-,-
201930529349300968,620570060,-,-,-,-,-,-,-,-,-,-,-
201940329349300824,460872490,-,-,-,-,-,-,-,-,-,-,-
201920319349300137,030179299,-,-,-,-,-,-,-,-,-,-,-
201900929349300135,452208063,-,-,-,-,-,-,-,-,-,-,-
201930949349300013,221487354,-,-,-,-,-,-,-,-,-,-,-
201920119349300102,131916574,-,-,-,-,-,-,-,-,-,-,-
201920919349300307,340714687,-,-,-,-,-,-,-,-,-,-,-
201900889349300810,370673484,-,-,-,-,-,-,-,-,-,-,-
201930659349300228,510109178,-,-,-,-,-,-,-,-,-,-,-
201930659349300333,350868096,-,-,-,-,-,-,-,-,-,-,-
201900509349300600,750827421,-,-,-,-,-,-,-,-,-,-,-
201920159349300102,620535755,-,-,-,-,-,-,-,-,-,-,-
201940459349300519,340868798,-,-,-,-,-,-,-,-,-,-,-
201910749349300116,941021164,-,-,-,-,-,-,-,-,-,-,-
201930959349300208,560529953,-,-,-,-,-,-,-,-,-,-,-
201930959349300628,042103585,-,-,-,-,-,-,-,-,-,-,-
201930979349300603,620485733,-,-,-,-,-,-,-,-,-,-,-
201930329349300928,370681530,-,-,-,-,-,-,-,-,-,-,-
201931009349300028,800477644,-,-,-,-,-,-,-,-,-,-,-
201910109349301656,561648007,-,-,-,-,-,-,-,-,-,-,-
201900079349300305,350868101,-,-,-,-,-,-,-,-,-,-,-
201940159349301154,060647016,-,-,-,-,-,-,-,-,-,-,-
201910919349300006,540505977,-,-,-,-,-,-,-,-,-,-,-
201910819349301026,510198454,-,-,-,-,-,-,-,-,-,-,-
201930639349300998,956002998,-,-,-,-,-,-,-,-,-,-,-
201900919349300850,160755807,-,-,-,-,-,-,-,-,-,-,-
201920589349300117,990240539,-,-,-,-,-,-,-,-,-,-,-
201900849349300505,462980755,-,-,-,-,-,-,-,-,-,-,-
201900849349300635,344431169,-,-,-,-,-,-,-,-,-,-,-
201910329349301231,751081109,-,-,-,-,-,-,-,-,-,-,-
201930299349300218,042108346,-,-,-,-,-,-,-,-,-,-,-
201940999349300919,350868086,-,-,-,-,-,-,-,-,-,-,-
201930299349301258,650267991,-,-,-,-,-,-,-,-,-,-,-
201930749349301253,941339635,-,-,-,-,-,-,-,-,-,-,-
201833179349306403,420681049,-,-,-,-,-,-,-,-,-,-,-
201921009349300802,951684793,-,-,-,-,-,-,-,-,-,-,-
201940999349300529,560529999,-,-,-,-,-,-,-,-,-,-,-
201900929349300835,250965430,-,-,-,-,-,-,-,-,-,-,-
201940149349300984,610660795,-,-,-,-,-,-,-,-,-,-,-
201920929349300012,541743079,-,-,-,-,-,-,-,-,-,-,-
201900929349300865,240795495,-,-,-,-,-,-,-,-,-,-,-
201900929349300910,390808497,-,-,-,-,-,-,-,-,-,-,-
201900919349300525,231627436,-,-,-,-,-,-,-,-,-,-,-
201900919349300420,410693979,-,-,-,-,-,-,-,-,-,-,-
201920849349300032,390806154,-,-,-,-,-,-,-,-,-,-,-
201930859349300928,131740445,-,-,-,-,-,-,-,-,-,-,-
201910589349301116,205892134,-,-,-,-,-,-,-,-,-,-,-
201910889349300401,231352641,-,-,-,-,-,-,-,-,-,-,-
201901019349300135,620465076,-,-,-,-,-,-,-,-,-,-,-
201940179349300129,620599339,-,-,-,-,-,-,-,-,-,-,-
201910959349301001,560530242,-,-,-,-,-,-,-,-,-,-,-
201900199349300800,626047697,-,-,-,-,-,-,-,-,-,-,-
201920169349300722,233069199,-,-,-,-,-,-,-,-,-,-,-
201920949349300927,520591661,-,-,-,-,-,-,-,-,-,-,-
201920959349300347,370711798,-,-,-,-,-,-,-,-,-,-,-
201930109349300943,541370198,-,-,-,-,-,-,-,-,-,-,-
201900709349300125,340714629,-,-,-,-,-,-,-,-,-,-,-
201900779349300880,166031585,-,-,-,-,-,-,-,-,-,-,-
201920459349200857,010540956,-,-,-,-,-,-,-,-,-,-,-
201920999349300147,314379515,-,-,-,-,-,-,-,-,-,-,-
201900149349300970,201024637,-,-,-,-,-,-,-,-,-,-,-
201910299349301411,820309302,-,-,-,-,-,-,-,-,-,-,-
201940459349301644,452926542,-,-,-,-,-,-,-,-,-,-,-
201900149349301250,462711511,-,-,-,-,-,-,-,-,-,-,-
201900159349300415,411968798,-,-,-,-,-,-,-,-,-,-,-
201910309349300731,731303821,-,-,-,-,-,-,-,-,-,-,-
201920469349300112,455507328,-,-,-,-,-,-,-,-,-,-,-
201900109349301920,420681046,-,-,-,-,-,-,-,-,-,-,-
201900459349301750,981358092,-,-,-,-,-,-,-,-,-,-,-
201901019349300965,240795441,-,-,-,-,-,-,-,-,-,-,-
201901019349300960,410693968,-,-,-,-,-,-,-,-,-,-,-
201900849349301455,942356338,-,-,-,-,-,-,-,-,-,-,-
201910869349300216,756001300,-,-,-,-,-,-,-,-,-,-,-
201910529349300116,231352692,-,-,-,-,-,-,-,-,-,-,-
201900939349300820,540646523,-,-,-,-,-,-,-,-,-,-,-
201920479349300307,264663584,-,-,-,-,-,-,-,-,-,-,-
201910929349300631,951643992,-,-,-,-,-,-,-,-,-,-,-
201920859349300327,560556753,-,-,-,-,-,-,-,-,-,-,-
201900989349300705,420680408,-,-,-,-,-,-,-,-,-,-,-
201900849349301450,160743942,-,-,-,-,-,-,-,-,-,-,-
201940459349300149,620488046,-,-,-,-,-,-,-,-,-,-,-
201930929349300113,381308480,-,-,-,-,-,-,-,-,-,-,-
201920529349300407,580568687,-,-,-,-,-,-,-,-,-,-,-
201920319349301202,860711495,-,-,-,-,-,-,-,-,-,-,-
201901009349300800,942155109,-,-,-,-,-,-,-,-,-,-,-
201940949349300339,042271070,-,-,-,-,-,-,-,-,-,-,-
201910599349300706,344427516,-,-,-,-,-,-,-,-,-,-,-
201930859349300728,620475690,-,-,-,-,-,-,-,-,-,-,-
201930869349300018,581216007,-,-,-,-,-,-,-,-,-,-,-
201920539349301007,131740469,-,-,-,-,-,-,-,-,-,-,-
201920589349300232,250965212,-,-,-,-,-,-,-,-,-,-,-
201900389349300330,521010577,-,-,-,-,-,-,-,-,-,-,-
201930369349300113,131628149,-,-,-,-,-,-,-,-,-,-,-
201940949349300419,570324906,-,-,-,-,-,-,-,-,-,-,-
201930949349300733,570474291,-,-,-,-,-,-,-,-,-,-,-
201910679349300516,208384273,-,-,-,-,-,-,-,-,-,-,-
201911009349300226,952592468,-,-,-,-,-,-,-,-,-,-,-
201920639349300507,480777079,-,-,-,-,-,-,-,-,-,-,-
