object_id,ein,SpclRlMtOn3rdSprtTstInd,Orgnztn501cInd,Orgnztn501c3ExmptPFInd,TtCntrRcvdMr1000Ind,TtCntrRcvdUpT1000Ind,Orgnztn527Ind,Orgnztn49471NtPFInd,Orgnztn501c3TxblPFInd,Orgnztn49471TrtdPFInd,GnrlRlInd,TtlUndr1000CntrbtnsAmt
202033039349301753,221821292,-,-,-,-,-,-,-,-,-,-,-
202100639349300445,381627600,-,-,-,-,-,-,-,-,-,-,-
202121349349303522,042103552,-,-,-,-,-,-,-,-,-,-,-
202000949349301135,943116985,-,-,-,-,-,-,-,-,-,-,-
202001019349300300,430654876,-,-,-,-,-,-,-,-,-,-,-
202001019349301400,340714818,-,-,-,-,-,-,-,-,-,-,-
202001029349300200,410918317,-,-,-,-,-,-,-,-,-,-,-
202001079349300020,741196134,-,-,-,-,-,-,-,-,-,-,-
202043219349310224,832000403,-,-,-,-,-,-,-,-,-,-,-
202030769349301243,530196583,-,-,-,-,-,-,-,-,-,-,-
202031959349303053,620476822,-,-,-,-,-,-,-,-,-,-,-
202031959349303373,042103578,-,-,-,-,-,-,-,-,-,-,-
202041059349300414,420680404,-,-,-,-,-,-,-,-,-,-,-
202041059349300924,363005527,-,-,-,-,-,-,-,-,-,-,-
202001279349300320,580566116,-,-,-,-,-,-,-,-,-,-,-
202033219349203668,263260652,-,-,-,-,-,-,-,-,-,-,-
202003509349300130,470418641,-,-,-,-,-,-,-,-,-,-,-
202033189349301553,160743126,-,-,-,-,-,-,-,-,-,-,-
202131379349309148,450314233,-,-,-,-,-,-,-,-,-,-,-
202041059349301334,260152908,-,-,-,-,-,-,-,-,-,-,-
202041969349300214,042103552,-,-,-,-,-,-,-,-,-,-,-
202041969349300229,042104230,-,-,-,-,-,-,-,-,-,-,-
202041969349301239,042103637,-,-,-,-,-,-,-,-,-,-,-
202021359349303207,540714277,-,-,-,-,-,-,-,-,-,-,-
202021359349303217,411968798,-,-,-,-,-,-,-,-,-,-,-
202003219349318875,841567873,-,-,-,-,-,-,-,-,-,-,-
202121339349301872,480623882,-,-,-,-,-,-,-,-,-,-,-
202111349349303906,560530005,-,-,-,-,-,-,-,-,-,-,-
202111349349304581,340877803,-,-,-,-,-,-,-,-,-,-,-
202021329349302097,250965601,-,-,-,-,-,-,-,-,-,-,-
202021329349302117,540506306,-,-,-,-,-,-,-,-,-,-,-
202021329349302402,381673400,-,-,-,-,-,-,-,-,-,-,-
202140699349301559,930461940,-,-,-,-,-,-,-,-,-,-,-
202111479349300326,720408946,-,-,-,-,-,-,-,-,-,-,-
202121019349300307,231352674,-,-,-,-,-,-,-,-,-,-,-
202100849349300305,231352620,-,-,-,-,-,-,-,-,-,-,-
202100849349300905,591023117,-,-,-,-,-,-,-,-,-,-,-
202023309349300032,650216638,-,-,-,-,-,-,-,-,-,-,-
202021979349301962,550357072,-,-,-,-,-,-,-,-,-,-,-
202021979349302142,060761704,-,-,-,-,-,-,-,-,-,-,-
202031779349301703,131632522,-,-,-,-,-,-,-,-,-,-,-
202012899349301466,821593798,-,-,-,-,-,-,-,-,-,-,-
202023019349301807,840600653,-,-,-,-,-,-,-,-,-,-,-
